Parts of speech,Suffix
বিশেষণ,রিচ্ছন্ন
বিশেষণ,রিচ্ছিন্ন
বিশেষ্য,রিচয়
বিশেষণ,রিজ্ঞাত
বিশেষণ,রিজ্ঞে.য়
বিশেষণ,রিণত
বিশেষণ,রিণামদর্শী
বিশেষণ,রিতুষ্ট
বিশেষণ,রিত্যাজ্য
বিশেষণ,রিপক্ক
বিশেষণ,রিপাটি
বিশেষণ,রিপূর্ণ
বিশেষ্য,রিবর্তন
বিশেষণ,রিবাহী
বিশেষণ,রিমাণ
বিশেষণ,রিমার্জিত
বিশেষণ,রিম্লান
বিশেষণ,রিশুদ্ধ
বিশেষ্য,রিশোধ
বিশেষণ,রিষ্কার
বিশেষণ,রিসর
বিশেষণ,রিসীম
বিশেষণ,রিস্ফুট
বিশেষণ,রিস্রুত
বিশেষণ,রীক্ষিত
বিশেষণ,রোক্ষ
বিশেষ্য,র্ণা
বিশেষণ,র্যাপ্ত
বিশেষণ,র্যুসিত
বিশেষণ,লক
বিশেষণ,লকা
বিশেষ্য,শব্দ
বিশেষ্য,শিক্ষা
বিশেষ্য,শ্রুতি
বিশেষ্য,সংস্কৃতি
বিশেষ্য,সারণ
বিশেষ্য,স্কর
বিশেষ্য,স্মার
বিশেষণ,স্রিয়মাণ
বিশেষ্য,হত
বিশেষ্য,হরণ
বিশেষ্য,াক
বিশেষণ,াঙ্ক্তেয়
বিশেষ্য,াঙ্গ
বিশেষণ,াচ্য
বিশেষণ,াঠ্য
বিশেষ্য,াত্র
বিশেষ্য,াদান
বিশেষণ,াপ
বিশেষ্য,ামার্গ
বিশেষণ,ারদর্শী
বিশেষ্য,ারেটর
বিশেষ্য,ারেশন
বিশেষণ,ার্থিব
বিশেষ্য,ালন
বিশেষ্য,ায়ন
অব্যয়,িচ
বিশেষ্য,িধান
বিশেষণ,িনদ্ধ
বিশেষ্য,িনিহিত
বিশেষণ,ুচ্ছ
বিশেষ্য,ুণ্য
বিশেষণ,ুত্রক
বিশেষ্য,ুনর্ভব
বিশেষণ,ুর্ব
বিশেষণ,ুষ্পক
বিশেষ্য,ুষ্যি
বিশেষণ,ূজিত
বিশেষ্য,ূপ
বিশেষণ,ূরণীয়
বিশেষণ,ূর্ণ
বিশেষ্য,েক্ষা
বিশেষ্য,েরণ
বিশেষণ,েশাদার
বিশেষণ,োগণ্ড
বিশেষ্য,োষ্য
বিশেষ্য,োহ
বিশেষ্য,ৌরুষ
বিশেষণ,্রকট
বিশেষ্য,্রকাশ
বিশেষণ,্রকৃত
বিশেষণ,্রকৃতিস্হ
বিশেষণ,্রকৃষ্ট
বিশেষণ,্রখর
বিশেষণ,্রগল্ভ
বিশেষণ,্রচলন
বিশেষ্য,্রচার
বিশেষণ,্রচুর
বিশেষ্য,্রণয়
বিশেষণ,্রতর
বিশেষণ,্রতর্ক্য
বিশেষ্য,্রতিকার
বিশেষণ,্রতিদ্বন্দ্বী
বিশেষণ,্রতিপন্ন
বিশেষ্য,্রতিবিধান
বিশেষণ,্রতিভ
বিশেষণ,্রতিম
বিশেষণ,্রতিরোধ্য
বিশেষণ,্রতিষ্ঠ
বিশেষণ,্রতিহত
বিশেষ্য,্রতুল
বিশেষণ,্রত্যক্ষ
বিশেষ্য,্রত্যাখ্যান
বিশেষণ,্রত্যাশিত
বিশেষ্য,্রত্যয়
বিশেষ্য,্রদীপ
বিশেষণ,্রধান
বিশেষণ,্রবল
বিশেষ্য,্রবাস
বিশেষণ,্রবীণ
বিশেষ্য,্রবৃত্তি
বিশেষণ,্রমত্ত
বিশেষ্য,্রমাণ
বিশেষ্য,্রমাদ
বিশেষণ,্রমেয়
বিশেষ্য,্রযত্ন
বিশেষণ,্রযুক্ত
বিশেষণ,্রযোজ্য
বিশেষ্য,্রশংসা
বিশেষণ,্রশমিত
বিশেষণ,্রশস্ত
বিশেষণ,্রসন্ন
বিশেষণ,্রসিদ্ধ
বিশেষণ,্রস্তুত
বিশেষণ,্রহত
বিশেষণ,্রাকৃত
বিশেষণ,্রাচীন
বিশেষ্য,্রাচুর্য
বিশেষ্য,্রাণ
বিশেষণ,্রাপনীয়
বিশেষণ,্রাপ্ত
বিশেষণ,্রামাণিক
বিশেষ্য,্রামাণ্য
বিশেষণ,্রার্থিত
বিশেষণ,্রাসঙ্গিক
বিশেষণ,্রিয়
বিশেষ্য,্রীতি
বিশেষ্য,্রেম
বিশেষ্য,্রয়াস
বিশেষ্য,্রয়োগ
বিশেষ্য,্রয়োজন
বিশেষণ,য়া
বিশেষণ,কীর্ণ
বিশেষণ,ক্তব্য
বিশেষ্য,ক্ষয়
বিশেষণ,গাঢ়
বিশেষ্য,গুণ্ঠন
বিশেষ্য,চেতনা
বিশেষ্য,জারভেটরি
বিশেষ্য,তংস
বিশেষ্য,তরণ
বিশেষণ,তল
বিশেষ্য,তার
বিশেষ্য,তারণ
বিশেষণ,তীর্ণ
বিশেষ্য,দংশ
বিশেষ্য,দমন
বিশেষণ,দমিত
বিশেষ্য,দাত
বিশেষ্য,দারণ
বিশেষ্য,ধারণ
বিশেষ্য,ধায়ক
অব্যয়,ধি
বিশেষ্য,ধূত
বিশেষণ,ধ্য
বিশেষণ,নত
বিশেষ্য,নমন
বিশেষ্য,ন্ধন
বিশেষণ,ন্ধু
বিশেষণ,ন্ধুর
বিশেষণ,ন্ধ্যা
বিশেষ্য,নয়ন
বিশেষ্য,বাহিকা
বিশেষণ,বুদ্ধ
বিশেষ্য,ভাস
বিশেষণ,মন্তা
বিশেষ্য,মর্ষ
বিশেষ্য,মূল্যায়ন
বিশেষ্য,মোচন
বিশেষণ,রেণ্য
বিশেষ্য,রোপণ
বিশেষ্য,রোহ
বিশেষণ,র্ণনীয়
বিশেষণ,র্তমান
বিশেষণ,র্ধিত
বিশেষ্য,লম্বন
বিশেষণ,লীঢ়
বিশেষ্য,লীলা
বিশেষ্য,লুণ্ঠন
বিশেষণ,লুপ্ত
বিশেষ্য,লোকন
বিশেষণ,শিষ্ট
বিশেষণ,শী
বিশেষণ,শীভূত
বিশেষণ,শেন্দ্রিয়
বিশেষ্য,শেষ
বিশেষণ,শ্য
বিশেষ্য,শ্রয়ণ
বিশেষণ,সন্ন
বিশেষ্য,সাদ
বিশেষ্য,সান
বিশেষণ,স্তু
বিশেষ্য,স্হান
বিশেষ্য,স্হাপন
বিশেষণ,স্হাপন্ন
বিশেষণ,স্হাপিত
বিশেষণ,স্হায়ী
বিশেষ্য,হার
বিশেষণ,হৃত
বিশেষ্য,াঙালি
বিশেষণ,াঙ্মুখ
বিশেষ্য,াচী
বিশেষণ,াছাই
বিশেষণ,াঞ্ছিত
বিশেষণ,াধ্য
বিশেষণ,ান্তর
বিশেষণ,ান্ধব
বিশেষণ,াম
বিশেষণ,ারিত
বিশেষণ,াসযোগ্য
বিশেষণ,াস্তব
বিশেষণ,িকল
বিশেষণ,িকল্প
বিশেষণ,িকার
বিশেষণ,িকৃত
বিশেষণ,িক্রীত
বিশেষণ,িক্রেয়
বিশেষণ,িঘ্ন
বিশেষণ,িচক্ষণ
বিশেষ্য,িচার
বিশেষণ,িচ্ছিন্ন
বিশেষ্য,িচ্ছেদ
বিশেষণ,িজ্ঞ
বিশেষণ,িজ্ঞাত
বিশেষণ,িজ্ঞেয়
বিশেষ্য,িতথ
বিশেষণ,িতর্কিত
বিশেষণ,িদিত
বিশেষণ,িদ্বান
বিশেষণ,িদ্যমান
বিশেষ্য,িদ্যা
বিশেষ্য,িধি
বিশেষণ,িধেয়
বিশেষণ,িনাশ
বিশেষণ,িনীত
বিশেষণ,িন্যস্ত
বিশেষ্য,িনয়
বিশেষণ,িপ্লুত
বিশেষণ,িফল
বিশেষণ,িবাহিত
বিশেষ্য,িবেক
বিশেষণ,িবেচক
বিশেষ্য,িবেচনা
বিশেষণ,িভক্ত
বিশেষণ,িভাজ্য
বিশেষণ,িমিশ্র
বিশেষণ,িমৃশ্য
বিশেষণ,িযুক্ত
বিশেষণ,িরত
বিশেষণ,িরল
বিশেষণ,িরাম
বিশেষণ,িরুদ্ধ
বিশেষ্য,িরোধ
বিশেষ্য,িলম্ব
বিশেষণ,িশঙ্ক
বিশেষণ,িশুদ্ধ
বিশেষ্য,িশেষ
বিশেষণ,িশোধিত
বিশেষণ,িশ্বস্ত
বিশেষ্য,িশ্বাস
বিশেষণ,িষহ্য
বিশেষ্য,িসংবাদ
বিশেষণ,িস্তীর্ণ
বিশেষণ,িস্মরণীয়
বিশেষণ,িহিত
বিশেষণ,িহ্বল
বিশেষণ,িয়ত
বিশেষণ,ীচি
বিশেষণ,ীজ
বিশেষণ,ীর
বিশেষণ,ুদ্ধি
বিশেষ্য,েদন
বিশেষ্য,েলা
বিশেষণ,ৈতনিক
বিশেষণ,ৈধ
বিশেষণ,োদ্ধা
বিশেষণ,োধ
বিশেষণ,োধ্য
বিশেষ্য,্দ
বিশেষ্য,্ধি
বিশেষণ,্যক্ত
বিশেষণ,্যগ্র
বিশেষ্য,্যতিক্রম
বিশেষ্য,্যবধান
বিশেষ্য,্যবসায়
বিশেষ্য,্যবস্হা
বিশেষণ,্যবস্হিত
বিশেষ্য,্যবহার
বিশেষণ,্যবহিত
বিশেষ্য,্যভিচার
বিশেষণ,্যর্থ
বিশেষণ,্যাখ্যা
বিশেষ্য,্যাজ
বিশেষ্য,্যাপার
বিশেষণ,্যূঢ়
বিশেষ্য,্যয়ীভাব
বিশেষণ,্রত
বিশেষ্য,্রাহ্মণ
বিশেষণ,্রাহ্মণ্য
বিশেষ্য,য়ব
বিশেষণ,্ন
বিশেষণ,গ্য
বিশেষণ,জন
বিশেষ্য,বনা
বিশেষণ,বাত্মক
বিশেষণ,বী
বিশেষ্য,্পন
বিশেষণ,ন্দ্র
বিশেষণ,্রস্ত
বিশেষ্য,েশ
বিশেষ্য,্দনা
বিশেষ্য,বক
বিশেষ্য,্যু
বিশেষ্য,্রী
বিশেষ্য,াষ
বিশেষ্য,্তাপ
বিশেষ্য,্পাত
বিশেষণ,ষিত
বিশেষ্য,্থান
বিশেষণ,ৃক
বিশেষণ,্সর
বিশেষ্য,ুষ্য
বিশেষণ,োনীত
বিশেষ্য,োনয়ন
বিশেষ্য,োযোগ
বিশেষণ,্ত্র
বিশেষণ,্হর
বিশেষ্য,.কোষ
বিশেষ্য,.তরু
বিশেষ্য,.নাথ
বিশেষ্য,াত্মা
বিশেষ্য,াবতী
বিশেষ্য,ালয়
বিশেষ্য,ুশতক
বিশেষণ,্ত্য
বিশেষ্য,্যাদা
বিশেষ্য,েট
বিশেষণ,ংসল
বিশেষণ,তৃক
বিশেষ্য,ননা
বিশেষ্য,নব
বিশেষণ,নান
বিশেষণ,নী
বিশেষণ,নুষ
বিশেষণ,ন্য
বিশেষণ,র্জনীয়
বিশেষণ,র্জিত
বিশেষণ,য়িক
বিশেষ্য,াভ
বিশেষ্য,্রাক্ষর
বিশেষণ,ুক
বিশেষণ,্রিত
বিশেষ্য,ংসা
বিশেষণ,রুদন্ডী
বিশেষ্য,িষ
বিশেষ্য,াতক
বিশেষণ,াক্ত
বিশেষণ,র্থ
বিশেষ্য,্রা
বিশেষ্য,দ্ধা
বিশেষ্য,ধ্যা
বিশেষ্য,ধ্যাকাণ্ড
বিশেষণ,নি
বিশেষণ,ক্ষণীয়
বিশেষণ,ক্ষিত
বিশেষ্য,ঘট্ট
বিশেষ্য,ণ্য
বিশেষ্য,বিন্দ
বিশেষ্য,রু
বিশেষণ,াজক
বিশেষ্য,াতি
বিশেষ্য,িত্র
বিশেষণ,িষ্ট
বিশেষণ,ুগ্ণ
বিশেষ্য,ুচি
বিশেষণ,ুদ্ধ
বিশেষণ,ুন্তুদ
বিশেষ্য,ুন্ধতী
বিশেষ্য,োগ
বিশেষ্য,্ক
বিশেষ্য,্কিড
বিশেষ্য,্কেষ্ট্রা
বিশেষ্য,্ঘ্য
বিশেষ্য,্চক
বিশেষ্য,্চা
বিশেষণ,্চিষ্মান
বিশেষণ,্জক
বিশেষ্য,্জন
বিশেষ্য,্জুন
বিশেষ্য,্ডার
অব্যয়,্থাত্
বিশেষ্য,্থান্তর
বিশেষ্য,্থাপত্তি
বিশেষ্য,্থালংকার
বিশেষণ,্থিত
বিশেষণ,্থী
অব্যয়,্থে
