Parts of speech,Suffix
বিশেষ্য,গ্য
বিশেষ্য,জন
বিশেষ্য,বনা
বিশেষ্য,বাত্মক
বিশেষ্য,বী
বিশেষণ,্পন
সর্বনাম,ন্দ্র
বিশেষণ,্রস্ত
,ন
,ঞ
,ন্দন
বিশেষ্য,্দনা
বিশেষ্য,বক
বিশেষ্য,্যু
বিশেষণ,্রী
,ম
বিশেষ্য,াষ
,প
বিশেষ্য,্তাপ
বিশেষণ,্পাত
বিশেষ্য,ষিত
,্থনা
বিশেষণ,্থান
বিশেষ্য,ৃক
বিশেষ্য,্সর
বিশেষ্য,ুষ্য
বিশেষ্য,োনীত
বিশেষ্য,োনয়ন
বিশেষ্য,োযোগ
বিশেষ্য,্ত্র
বিশেষ্য,্হর
বিশেষণ,.কোষ
বিশেষণ,.তরু
বিশেষণ,.নাথ
বিশেষণ,াত্মা
বিশেষণ,াবতী
বিশেষণ,ালয়
বিশেষণ,ুশতক
বিশেষণ,্ত্য
বিশেষণ,্যাদা
বিশেষ্য,েট
বিশেষ্য,ংসল
বিশেষ্য,তৃক
বিশেষ্য,ননা
বিশেষ্য,নব
বিশেষ্য,নান
বিশেষ্য,নী
বিশেষ্য,নুষ
বিশেষ্য,ন্য
বিশেষ্য,র্জনীয়
বিশেষ্য,র্জিত
বিশেষ্য,য়িক
বিশেষ্য,াভ
বিশেষ্য,্রাক্ষর
বিশেষণ,ুক
বিশেষণ,্রিত
বিশেষ্য,ংসা
বিশেষ্য,রুদন্ডী
বিশেষ্য,িষ
বিশেষ্য,াতক
বিশেষ্য,াক্ত
অব্যয়,র্থ
বিশেষণ,্রা
সর্বনাম,দ্ধা
সর্বনাম,ধ্যা
সর্বনাম,ধ্যাকাণ্ড
সর্বনাম,নি
বিশেষ্য,ক্ষণীয়
বিশেষ্য,ক্ষিত
বিশেষ্য,ঘট্ট
বিশেষ্য,ণ্য
বিশেষ্য,বিন্দ
বিশেষ্য,রু
বিশেষ্য,াজক
বিশেষ্য,াতি
বিশেষ্য,িত্র
বিশেষ্য,ুগ্ণ
বিশেষ্য,ুচি
বিশেষ্য,ুদ্ধ
বিশেষ্য,ুন্তুদ
বিশেষ্য,ুন্ধতী
বিশেষ্য,োগ
বিশেষ্য,্ক
বিশেষ্য,্কিড
বিশেষ্য,্কেষ্ট্রা
বিশেষ্য,্ঘ্য
বিশেষ্য,্চক
বিশেষ্য,্চা
বিশেষ্য,্চিষ্মান
বিশেষ্য,্জক
বিশেষ্য,্জন
বিশেষ্য,্জুন
বিশেষ্য,্ডার
বিশেষ্য,্থাত্
বিশেষ্য,্থান্তর
বিশেষ্য,্থাপত্তি
বিশেষ্য,্থালংকার
বিশেষ্য,্থিত
বিশেষ্য,্থী
বিশেষ্য,্থে
বিশেষ্য,্থোদ্ঘাটন
বিশেষ্য,্থোদ্ভেদ
বিশেষ্য,্থোপপত্তি
বিশেষ্য,্থ্য
বিশেষ্য,্ধ
বিশেষ্য,্ন্তদ্বার
বিশেষ্য,্পণ
বিশেষ্য,্বাচীন
বিশেষ্য,্বুদ
বিশেষ্য,্ভক
বিশেষ্য,্যমা
বিশেষ্য,্শ
বিশেষ্য,্হত্
বিশেষ্য,্ষণ
বিশেষ্য,্ষিত
বিশেষ্য,্ষ্মী
বিশেষ্য,্ষ্য
,ু
বিশেষ্য,অছি
বিশেষ্য,কুল
বিশেষ্য,খিত
বিশেষ্য,গলি
বিশেষ্য,জিহ্বা
বিশেষ্য,ঞ্জর
বিশেষ্য,ন্দ
অব্যয়,কদৃষ্টি
অব্যয়,কসুন্দর
,ণ
বিশেষ্য,ীরী
বিশেষ্য,ীন
অব্যয়,ত্থ
অব্যয়,ত্থামা
অব্যয়,শক্তি
অব্যয়,ারূঢ়
অব্যয়,ারোহণ
অব্যয়,িনী
বিশেষণ,্ধা
বিশেষ্য,িয়
,য
,ুক্ত
,ধন
বিশেষণ,্রাহী
বিশেষ্য,্তুষ্ট
বিশেষ্য,্দিগ্ধ
বিশেষ্য,ত্ন
