Parts of speech,Suffix
বিশেষণ,্তব
বিশেষণ,কল
বিশেষণ,ক্রীত
বিশেষণ,ক্রেয়
বিশেষণ,ঘ্ন
বিশেষণ,্ষণ
বিশেষ্য,তথ
বিশেষণ,দ্বান
বিশেষ্য,দ্যা
বিশেষ্য,ধান
বিশেষণ,ধেয়
বিশেষণ,্যস্ত
বিশেষণ,প্লুত
বিশেষণ,ফল
বিশেষ্য,বেক
বিশেষণ,চক
বিশেষ্য,চনা
বিশেষণ,ৃশ্য
বিশেষণ,রাম
বিশেষণ,রুদ্ধ
বিশেষ্য,রোধ
বিশেষণ,হ্য
বিশেষ্য,ংবাদ
বিশেষণ,হিত
বিশেষণ,হ্বল
বিশেষণ,য়ত
বিশেষণ,ীচি
বিশেষণ,ীজ
বিশেষণ,ীর
বিশেষণ,ুদ্ধি
বিশেষণ,ৈতনিক
বিশেষণ,ৈধ
বিশেষণ,োদ্ধা
বিশেষ্য,্যভিচার
বিশেষণ,্যর্থ
বিশেষণ,্যাখ্যা
বিশেষ্য,্যাজ
বিশেষ্য,্যাপার
বিশেষণ,্যূঢ়
বিশেষ্য,ীভাব
বিশেষণ,্রত
বিশেষ্য,্রাহ্মণ
বিশেষ্য,য়ব
বিশেষণ,জন
বিশেষণ,্মক
বিশেষ্য,্পন
বিশেষ্য,বক
বিশেষ্য,্যু
বিশেষ্য,্রী
বিশেষ্য,াষ
বিশেষণ,ষিত
বিশেষ্য,্থান
বিশেষণ,োনীত
বিশেষ্য,োনয়ন
বিশেষ্য,োযোগ
বিশেষণ,্হর
বিশেষ্য,.কোষ
বিশেষ্য,.তরু
বিশেষ্য,.নাথ
বিশেষ্য,তী
বিশেষ্য,লয়
বিশেষ্য,তক
বিশেষণ,্ত্য
বিশেষ্য,্যাদা
বিশেষ্য,েট
বিশেষণ,ংসল
বিশেষ্য,ননা
বিশেষ্য,নব
বিশেষণ,নান
বিশেষণ,নী
বিশেষণ,নুষ
বিশেষ্য,াভ
বিশেষ্য,াক্ষর
বিশেষণ,ুক
বিশেষ্য,ংসা
বিশেষণ,দন্ডী
বিশেষ্য,িষ
বিশেষ্য,াতক
বিশেষণ,াক্ত
বিশেষ্য,ীকরণ
বিশেষণ,র্থ
বিশেষ্য,্রা
বিশেষ্য,দ্ধা
বিশেষ্য,কাণ্ড
বিশেষণ,নি
বিশেষণ,্ষিত
বিশেষ্য,ন্ধন
বিশেষণ,াজক
বিশেষ্য,াতি
বিশেষ্য,ত্র
বিশেষণ,ষ্ট
বিশেষ্য,ুচি
বিশেষণ,ুন্তুদ
বিশেষ্য,ুন্ধতী
বিশেষ্য,্ক
বিশেষ্য,িড
বিশেষ্য,্চক
বিশেষ্য,্চা
বিশেষণ,্চিষ্মান
বিশেষণ,্জক
বিশেষ্য,্জুন
বিশেষ্য,্ডার
অব্যয়,াত্
বিশেষ্য,াপত্তি
বিশেষ্য,ালংকার
বিশেষণ,্থী
অব্যয়,্থে
বিশেষ্য,োদ্ভেদ
বিশেষ্য,্ন্তদ্বার
বিশেষ্য,্পণ
বিশেষণ,্বাচীন
বিশেষ্য,্বুদ
বিশেষ্য,্ভক
বিশেষ্য,্যমা
বিশেষ্য,্শ
বিশেষ্য,্মী
বিশেষ্য,অছি
বিশেষণ,খিত
বিশেষ্য,হ্বা
বিশেষ্য,ঞ্জর
বিশেষ্য,ন্দ
বিশেষ্য,দৃষ্টি
বিশেষণ,ন্দর
বিশেষণ,ীরী
বিশেষ্য,ত্থ
বিশেষ্য,ামা
বিশেষ্য,োহণ
বিশেষ্য,িনী
বিশেষ্য,্ধা
বিশেষ্য,িয়
বিশেষণ,্রাহী
বিশেষণ,ত্ন
বিশেষণ,িণ্ড
বিশেষণ,কক্ষ
বিশেষণ,ঞ্জস
বিশেষ্য,্থন
বিশেষণ,পিকা
বিশেষণ,ারী
বিশেষণ,ীচীন
বিশেষ্য,ৃদ্ধি
বিশেষণ,্পন্ন
বিশেষ্য,্পর্ক
বিশেষণ,্পূর্ণ
বিশেষণ,্পৃক্ত
বিশেষণ,্বাধ
বিশেষ্য,্ভ্রম
বিশেষণ,্মত
বিশেষ্য,্মান
বিশেষণ,্তক
বিশেষণ,িষ্ণু
বিশেষ্য,ঞ্জস্য
বিশেষ্য,্থ্য
বিশেষণ,জিক
বিশেষণ,য়িক
বিশেষ্য,ল্য
বিশেষণ,দ্ধ
বিশেষণ,ক্ষ্ম
বিশেষ্য,বিধা
বিশেষ্য,হৃত্
বিশেষণ,স্পশ্য
বিশেষ্য,দয়
বিশেষণ,ন্মুখ
বিশেষ্য,্যান
বিশেষণ,ীক
বিশেষ্য,োক
বিশেষণ,্ছ
বিশেষ্য,স্তি
বিশেষণ,াদু
বিশেষণ,ামিক
বিশেষ্য,ীকার
সর্বনাম,াদি
বিশেষণ,বর
বিশেষণ,ির
বিশেষণ,ূল
বিশেষ্য,ৈর্য
বিশেষ্য,িকা
বিশেষণ,ংস
বিশেষ্য,চ্ছত্র
বিশেষ্য,চ্ছত্রক
বিশেষ্য,ফেন
বিশেষণ,তুক
বিশেষ্য,ড়া
ক্রিয়া,নো
বিশেষ্য,বুকি
বিশেষ্য,খি
বিশেষ্য,চড়
ক্রিয়া,চা
বিশেষ্য,চিল
বিশেষ্য,াই
বিশেষ্য,জি
ক্রিয়া,টা
বিশেষ্য,ুনি
ক্রিয়া,ানো
বিশেষ্য,ড়ি
বিশেষ্য,মো
বিশেষ্য,াঁত
বিশেষণ,েল
বিশেষ্য,দরু
বিশেষ্য,ধলা
বিশেষ্য,ধার
বিশেষণ,বাধা
বিশেষ্য,্লা
বিশেষ্য,শফল
ক্রিয়া,শানো
বিশেষণ,শালো
বিশেষণ,ষটে
বিশেষ্য,সু
বিশেষ্য,আকচি
বিশেষ্য,্ণন
বিশেষ্য,সি
বিশেষ্য,ংচার
বিশেষণ,মক
বিশেষ্য,োট
বিশেষণ,্বা
বিশেষ্য,.দুয়ার
বিশেষ্য,়ড়ম
বিশেষ্য,ন্তুক
বিশেষ্য,়ড়
বিশেষ্য,ছা
বিশেষণ,মী
বিশেষণ,্নেয়
বিশেষ্য,্রাসন
বিশেষ্য,িরস
বিশেষণ,দক
বিশেষ্য,ইল
বিশেষণ,াজে
বিশেষ্য,্ঞপ্তি
বিশেষ্য,াত্তর
বিশেষ্য,্বই
বিশেষ্য,রো
বিশেষ্য,কাঠ
বিশেষ্য,ঠেকা
বিশেষণ,ায়ী
বিশেষণ,ম্র
বিশেষণ,থেয়
বিশেষ্য,শয্য
বিশেষ্য,দর
বিশেষণ,ধীন
বিশেষ্য,নুশাসন
বিশেষ্য,পরাধ
বিশেষ্য,ভিমান
বিশেষ্য,শ্রয়
বিশেষ্য,পূর্তি
বিশেষণ,োপম
বিশেষ্য,াব
বিশেষ্য,লত
বিশেষ্য,.শূর
বিশেষ্য,তেয়
বিশেষণ,ুড়
বিশেষণ,ুরে
বিশেষ্য,ি.কাল
বিশেষণ,্রিয়.মাণ
বিশেষণ,কারিক
বিশেষণ,ক্লিষ্ট
বিশেষ্য,পত্য
বিশেষণ,বিদ্যক
বিশেষণ,েক
বিশেষণ,োয়া
বিশেষণ,্মিক
বিশেষণ,াবড়ি
বিশেষ্য,্তর্য
ক্রিয়া,হি
বিশেষ্য,নাচ
বিশেষ্য,াজ
বিশেষণ,প্য
বিশেষ্য,রস
বিশেষণ,ীল
বিশেষণ,নিক
বিশেষ্য,্রিক
বিশেষণ,মিক
বিশেষণ,ুষঙ্গ
বিশেষণ,েতা
বিশেষণ,োখা
বিশেষ্য,্ডা
বিশেষ্য,্দাজ
বিশেষ্য,্ধার
বিশেষ্য,্বীক্ষিকী
অব্যয়,স্তে
বিশেষণ,খোরাকি
বিশেষ্য,ত্তি
বিশেষণ,্নিক
বিশেষণ,রুচি
বিশেষণ,টল
বিশেষণ,িঙ্গল
বিশেষ্য,ীড়
বিশেষ্য,ীড়ন
বিশেষণ,েক্ষিক
বিশেষণ,্লুত
বিশেষ্য,কান
বিশেষ্য,ওয়াব
বিশেষ্য,খোরা
বিশেষ্য,জুশ
বিশেষ্য,ডাল
বিশেষ্য,ণ্টন
বিশেষণ,রক
বিশেষ্য,ুস
বিশেষণ,.মান
বিশেষ্য,ওয়া
বিশেষ্য,হন
বিশেষণ,িদ্ধ
বিশেষ্য,েগ
বিশেষ্য,ষ্টন
অব্যয়,্রহ্ম
বিশেষণ,ঙা
বিশেষ্য,কশ্মশান
বিশেষ্য,ানি
বিশেষণ,ধুর
বিশেষ্য,্ত্রণ
বিশেষ্য,োক্তার
বিশেষ্য,কী
বিশেষ্য,শি
বিশেষ্য,ত্ব
বিশেষ্য,িসার
বিশেষ্য,ন্ন
বিশেষ্য,ক্ষা
বিশেষণ,ুক্ত
বিশেষণ,ুদে
বিশেষ্য,েজ
বিশেষ্য,য়ার
বিশেষণ,্ল
বিশেষ্য,ালি
বিশেষ্য,োলা
বিশেষ্য,দারা
বিশেষণ,রিক
বিশেষ্য,কাতরা
বিশেষ্য,কাপ
বিশেষণ,োছ
বিশেষ্য,টুফালটু
বিশেষণ,তো
বিশেষ্য,পনা
বিশেষ্য,পিন
বিশেষ্য,াঁধ
বিশেষ্য,সে
বিশেষ্য,স্য
বিশেষ্য,াং
বিশেষণ,াদা
বিশেষ্য,ঙ্গন
বিশেষ্য,ুই
বিশেষণ,থালু
বিশেষ্য,বোখরা
বিশেষণ,লায়িত
বিশেষণ,লিত
বিশেষণ,েখা
বিশেষ্য,েয়া
বিশেষ্য,চাল
বিশেষ্য,ড়ন
বিশেষণ,োল
বিশেষ্য,য়ান
বিশেষ্য,ারা
বিশেষণ,ঙ্কনীয়
বিশেষ্য,ঙ্কা
বিশেষ্য,নাই
বিশেষ্য,ফি
বিশেষ্য,াবরি
বিশেষ্য,িস
অব্যয়,ৈশব
বিশেষ্য,োয়ার
বিশেষণ,্রুত
বিশেষণ,্লিষ্ট
বিশেষ্য,্লেষ
বিশেষণ,ুদ্র
বিশেষ্য,মি
বিশেষ্য,চন
বিশেষ্য,ানা
বিশেষ্য,াবল
বিশেষ্য,মা
বিশেষণ,াসী
বিশেষণ,ঃপ্রদ
বিশেষ্য,ুধ
বিশেষ্য,বৃদ্ধি
বিশেষ্য,র্বেদ
বিশেষণ,ষ্কর
বিশেষ্য,ষ্কাল
বিশেষ্য,ষ্টোম
বিশেষণ,ষ্মান
বিশেষ্য,েন্দা
বিশেষণ,োজক
বিশেষ্য,দুর
বিশেষ্য,িয়ান
বিশেষ্য,মিকড়ি
বিশেষ্য,বানা
বিশেষণ,বঙ্গ
বিশেষ্য,িয়ার
বিশেষ্য,হাস
অব্যয়,ীং
বিশেষ্য,্দত
বিশেষ্য,লেটর
বিশেষ্য,্মদ
বিশেষ্য,কি
বিশেষ্য,্রন
বিশেষ্য,িং
বিশেষ্য,সনা
বিশেষণ,লে
বিশেষণ,চু
অব্যয়,হু
বিশেষণ,্কা
বিশেষণ,ণ্ড
বিশেষণ,বচ
অব্যয়,ৈঃ
বিশেষ্য,শ্রবা
বিশেষ্য,ত্তা
বিশেষণ,কো
বিশেষ্য,্দি
বিশেষণ,ণ্ঠ
বিশেষ্য,ণ্ঠা
বিশেষ্য,র্তন
বিশেষ্য,োচ
বিশেষ্য,্রোশ
বিশেষ্য,ধিকার
বিশেষ্য,পথ
বিশেষ্য,শা
বিশেষ্য,ষাঢ়া
বিশেষ্য,্ঠ
বিশেষণ,রে
বিশেষ্য,াদন
বিশেষ্য,াহ
বিশেষণ,িক্ত
বিশেষ্য,ৃজন
বিশেষণ,াত্ত
বিশেষ্য,ীক্ষণ
বিশেষ্য,ীচী
বিশেষ্য,ীরণ
বিশেষণ,ীয়মান
বিশেষ্য,ূখল
বিশেষণ,্রীব
বিশেষণ,্দণ্ড
বিশেষণ,্দিষ্ট
বিশেষণ,্দীপক
বিশেষণ,্ধত
বিশেষ্য,্ধরণ
বিশেষণ,্ধৃত
বিশেষ্য,্বমন
বিশেষ্য,্বাসন
বিশেষণ,্তু
বিশেষ্য,্বাহ
বিশেষ্য,্বাহন
বিশেষণ,্বাহু
বিশেষণ,্বায়ী
বিশেষ্য,ড়াল
বিশেষণ,্বুদ্ধ
বিশেষণ,জক
বিশেষণ,িতা
বিশেষণ,্বেল
