Parts of speech,Suffix
বিশেষণ,"তা
"
বিশেষণ,"িণখান
"
বিশেষ্য,"রা
"
বিশেষণ,"িন
"
বিশেষ্য,"ে
"
ক্রিয়া,"লেও
"
ক্রিয়া,"ং
"
বিশেষ্য,"র
"
বিশেষ্য,"ন
"
বিশেষ্য,"ভান্ডার
"
বিশেষণ,"ারা
"
বিশেষ্য,"ত
"
বিশেষ্য,"
"
বিশেষণ,"
"
বিশেষ্য,"কে
"
বিশেষণ,"
"
বিশেষ্য,"টা
"
বিশেষ্য,"ক
"
বিশেষ্য,"বের
"
বিশেষ্য,"েও
"
বিশেষণ,"জটা
"
বিশেষ্য,"ে
"
বিশেষ্য,"
"
বিশেষ্য,"ে
"
বিশেষ্য,"জ
"
বিশেষ্য,"
"
বিশেষ্য,"ার
"
বিশেষ্য,"ী
"
বিশেষণ,"
"
বিশেষ্য,"
"
বিশেষণ,"ে
"
বিশেষ্য,"
"
বিশেষ্য,"াবটির
"
বিশেষ্য,"ী
"
বিশেষ্য,"টি
"
বিশেষ্য,"াসে
"
বিশেষ্য,"ী
"
ক্রিয়া,"নতবে
"
বিশেষ্য,"রা
"
বিশেষ্য,"ণালয়
"
বিশেষণ,"ভেক্টর
"
বিশেষ্য,"কে
"
বিশেষ্য,"গুলো
"
বিশেষ্য,"তে
"
বিশেষ্য,"োৎসব
"
বিশেষ্য,"হাটে
"
বিশেষ্য,"ভান
"
বিশেষ্য,"ির
"
বিশেষণ,"
"
বিশেষ্য,"
"
বিশেষ্য,"া
"
বিশেষ্য,"
"
বিশেষ্য,"
"
বিশেষ্য,"ক
"
বিশেষ্য,"ণ
"
বিশেষ্য,"া
"
বিশেষ্য,"
"
বিশেষণ,"ি
"
বিশেষ্য,"
"
ক্রিয়া,"ম
"
বিশেষ্য,"ি
"
বিশেষ্য,"গুলোর
"
বিশেষ্য,"তে
"
বিশেষণ,"ার
"
বিশেষ্য,"হচ্ছে
"
বিশেষণ,"ি
"
বিশেষণ,"দি
"
বিশেষণ,"
"
বিশেষণ,"
"
বিশেষ্য,"ে
"
ক্রিয়া,"র্ড
"
বিশেষ্য,"সংস্থান
"
বিশেষ্য,"া
"
বিশেষ্য,"
"
বিশেষ্য,"সহ
"
বিশেষ্য,"িক
"
বিশেষ্য,"টার
"
বিশেষ্য,"ই
"
বিশেষণ,"
"
বিশেষ্য,"
"
বিশেষণ,"ি
"
বিশেষ্য,"
"
বিশেষ্য,"
"
বিশেষ্য,"আরইটিয়ের
"
বিশেষ্য,"ালীর
"
বিশেষ্য,"গুলো
"
বিশেষ্য,"ত্ব
"
বিশেষ্য,"
"
বিশেষ্য,"
"
বিশেষ্য,"টির
"
বিশেষ্য,"হার
"
বিশেষ্য,"সহ
"
বিশেষ্য,"িও
"
বিশেষ্য,"াটা
"
বিশেষ্য,"গুলো
"
বিশেষ্য,"িকা
"
বিশেষ্য,"ে
"
বিশেষ্য,"তীয়টি
"
বিশেষণ,"ের
"
ক্রিয়া,"র
"
বিশেষ্য,"র
"
বিশেষ্য,"
"
বিশেষ্য,"
"
বিশেষণ,"োর
"
বিশেষ্য,"কের
"
বিশেষ্য,"গরিসহ
"
বিশেষণ,"ির
"
বিশেষ্য,"েরই
"
বিশেষ্য,"ে
"
বিশেষ্য,"ের
"
বিশেষ্য,"ইয়ের
"
বিশেষ্য,"ের
"
বিশেষ্য,"ইজার
"
বিশেষণ,"
"
বিশেষ্য,"াবলি
"
বিশেষ্য,"
"
বিশেষ্য,"র
"
বিশেষ্য,"র
"
বিশেষ্য,"ীদের
"
বিশেষ্য,"বাদে
"
বিশেষণ,"টি
"
বিশেষণ,"
"
বিশেষ্য,"য়
"
বিশেষণ,"কার
"
বিশেষ্য,"র
"
বিশেষ্য,"িতা
"
বিশেষণ,"তা
"
বিশেষণ,"
"
বিশেষ্য,"টি
"
বিশেষ্য,"নগর
"
বিশেষ্য,"ড়া
"
বিশেষ্য,"িমেন্টও
"
ক্রিয়া,"তগুন্ডাবদমাশ
"
বিশেষ্য,"ট্রিক
"
বিশেষ্য,"েই
"
বিশেষণ,"ান
"
বিশেষণ,"
"
বিশেষণ,"সহ
"
বিশেষণ,"িতে
"
বিশেষ্য,"
"
বিশেষণ,"
"
বিশেষ্য,"লে
"
বিশেষ্য,"কে
"
ক্রিয়া,"নো
"
বিশেষ্য,"
"
বিশেষ্য,"
"
ক্রিয়া,"র
"
বিশেষ্য,"ের
"
বিশেষণ,"
"
বিশেষণ,"িতে
"
বিশেষণ,"লোকদের
"
বিশেষণ,"িজগতের
"
ক্রিয়া,"নে
"
বিশেষ্য,"
"
বিশেষ্য,"ের
"
বিশেষণ,"
"
বিশেষ্য,"ের
"
বিশেষ্য,"গুলো
"
বিশেষ্য,"ভোগী
"
বিশেষ্য,"তার
"
বিশেষ্য,"েরই
"
বিশেষ্য,"ের
"
বিশেষণ,"
"
বিশেষ্য,"াদের
"
বিশেষ্য,"
"
বিশেষ্য,"কের
"
বিশেষ্য,"
"
বিশেষণ,"
"
বিশেষ্য,"ন
"
বিশেষ্য,"ে
"
বিশেষ্য,"
"
বিশেষ্য,"কার
"
ক্রিয়া,"দ
"
বিশেষ্য,"ী
"
বিশেষ্য,"মসলা
"
বিশেষ্য,"ের
"
বিশেষণ,"টতেই
"
বিশেষণ,"ণটা
"
বিশেষ্য,"ই
"
বিশেষ্য,"ক
"
বিশেষ্য,"কেই
"
অব্যয়,"য়
"
বিশেষ্য,"ে
"
বিশেষ্য,"
"
অব্যয়,"ে
"
বিশেষ্য,"িয়ার
"
বিশেষণ,"ই
"
বিশেষণ,"র
"
বিশেষ্য,"ও
"
বিশেষণ,"ান
"
বিশেষ্য,"
"
বিশেষ্য,"
"
বিশেষ্য,"
"
বিশেষ্য,"কলি
"
বিশেষ্য,"ে
"
বিশেষ্য,"চ্চি
"
বিশেষ্য,"র্ডের
"
বিশেষ্য,"ের
"
বিশেষ্য,"নের
"
বিশেষ্য,"পে
"
বিশেষ্য,"ই
"
বিশেষ্য,"েই
"
বিশেষণ,"ে
"
বিশেষ্য,"ের
"
বিশেষ্য,"ায়তনেই
"
বিশেষ্য,"িটা
"
বিশেষণ,"ির
"
বিশেষ্য,"ক
"
বিশেষণ,"
"
বিশেষ্য,"ও
"
বিশেষ্য,"্দির
"
বিশেষ্য,"বোধ
"
বিশেষ্য,"র্ড
"
বিশেষ্য,"কে
"
ক্রিয়া,"ম
"
বিশেষ্য,"
"
বিশেষ্য,"টি
"
বিশেষ্য,"গুলোর
"
বিশেষ্য,"েন
"
বিশেষ্য,"ে
"
বিশেষ্য,"সব
"
বিশেষ্য,"ের
"
বিশেষ্য,"
"
বিশেষ্য,"য়
"
বিশেষণ,"
"
বিশেষ্য,"
"
ক্রিয়া,"
"
বিশেষণ,"ি
"
বিশেষ্য,"
"
বিশেষ্য,"ের
"
বিশেষণ,"িতেও
"
বিশেষ্য,"কে
"
বিশেষ্য,"স
"
বিশেষণ,"
"
বিশেষ্য,"ের
"
ক্রিয়া,"র
"
ক্রিয়া,"ম
"
বিশেষ্য,"লবাসীর
"
বিশেষ্য,"াদ
"
বিশেষ্য,"ন
"
ক্রিয়া,"
"
বিশেষণ,"ী
"
বিশেষ্য,"রাই
"
বিশেষ্য,"
"
সর্বনাম,"র
"
বিশেষ্য,"ের
"
বিশেষ্য,"া
"
বিশেষ্য,"ে
"
বিশেষ্য,"োরিয়াম
"
বিশেষ্য,"
"
বিশেষণ,"
"
বিশেষ্য,"য়েছেন
"
বিশেষ্য,"ের
"
বিশেষ্য,"নেও
"
বিশেষ্য,"াচল
"
বিশেষ্য,"হীন
"
বিশেষ্য,"
"
বিশেষ্য,"
"
বিশেষ্য,"ে
"
বিশেষ্য,"াশ
"
বিশেষ্য,"েরা
"
বিশেষ্য,"েড
"
বিশেষণ,"িতে
"
বিশেষ্য,"রেও
"
বিশেষ্য,"
"
বিশেষ্য,"ি
"
বিশেষ্য,"
"
বিশেষণ,"
"
বিশেষ্য,"িয়ারিং
"
বিশেষ্য,"শতাধিক
"
বিশেষ্য,"টি
"
বিশেষ্য,"িতকরণের
"
বিশেষণ,"
"
বিশেষ্য,"রে
"
বিশেষণ,"তাও
"
বিশেষ্য,"রও
"
বিশেষণ,"
"
বিশেষ্য,"
"
বিশেষ্য,"না
"
বিশেষ্য,"ক
"
বিশেষ্য,"আশাকে
"
বিশেষ্য,"
"
বিশেষ্য,"
"
বিশেষ্য,"ে
"
বিশেষ্য,"
"
বিশেষ্য,"
"
বিশেষ্য,"ের
"
বিশেষ্য,"গত
"
বিশেষ্য,"
"
বিশেষ্য,"র
"
বিশেষ্য,"ন
"
বিশেষ্য,"ীরাও
"
বিশেষণ,"ের
"
বিশেষ্য,"ও
"
বিশেষ্য,"
"
বিশেষ্য,"ক
"
বিশেষ্য,"নকে
"
বিশেষ্য,"সহ
"
বিশেষ্য,"বা
"
বিশেষণ,"তার
"
বিশেষ্য,"ের
"
ক্রিয়া,"
"
বিশেষ্য,"টাই
"
বিশেষ্য,"হাট
"
বিশেষণ,"ের
"
বিশেষণ,"তামূলকভাবে
"
বিশেষ্য,"নটেকের
"
বিশেষ্য,"য়ে
"
বিশেষ্য,"
"
বিশেষণ,"জ্ঞও
"
বিশেষ্য,"
"
বিশেষ্য,"ের
"
বিশেষ্য,"ে
"
বিশেষ্য,"ানোর
"
বিশেষ্য,"রই
"
বিশেষ্য,"ে
"
বিশেষ্য,"্রটির
"
বিশেষ্য,"া
"
বিশেষণ,"ি
"
বিশেষ্য,"ের
"
বিশেষ্য,"উ
"
বিশেষণ,"দের
"
বিশেষ্য,"
"
বিশেষ্য,"রকল্পের
"
বিশেষ্য,"বাগে
"
বিশেষ্য,"তে
"
বিশেষ্য,"শায়িনী
"
বিশেষ্য,"িংয়ে
"
বিশেষ্য,"ের
"
ক্রিয়া,"র্ডএ
"
বিশেষ্য,"নগরে
"
অব্যয়,"
"
বিশেষ্য,"ি
"
বিশেষ্য,"ীটাকে
"
বিশেষ্য,"শভাবে
"
অব্যয়,"র
"
বিশেষ্য,"
"
বিশেষ্য,"োজ্জ্বল
"
বিশেষ্য,"রোকেই
"
অব্যয়,"
"
বিশেষ্য,"ী
"
বিশেষণ,"
"
বিশেষ্য,"েই
"
বিশেষ্য,"ত
"
বিশেষ্য,"কারই
"
বিশেষ্য,"গ
"
বিশেষণ,"িগুলো
"
বিশেষণ,"িটেকচার
"
বিশেষ্য,"ের
"
ক্রিয়া,"
"
বিশেষ্য,"
"
বিশেষ্য,"
"
ক্রিয়া,"
"
বিশেষ্য,"ীকে
"
বিশেষ্য,"িত
"
বিশেষ্য,"তৎপরতার
"
বিশেষ্য,"পদ
"
বিশেষ্য,"
"
সর্বনাম,"র
"
বিশেষ্য,"্ত্রণ
"
বিশেষ্য,"িজীবীদের
"
বিশেষ্য,"ায়নের
"
বিশেষ্য,"এ
"
বিশেষণ,"তার
"
বিশেষ্য,"ের
"
বিশেষ্য,"
"
বিশেষণ,"বাদের
"
বিশেষ্য,"ি
"
বিশেষ্য,"ভাবেও
"
বিশেষণ,"কে
"
বিশেষ্য,"তেই
"
বিশেষণ,"
"
বিশেষ্য,"
"
বিশেষ্য,"তে
"
বিশেষণ,"
"
বিশেষণ,"জবাদ
"
বিশেষণ,"
"
বিশেষ্য,"য়
"
বিশেষ্য,"কের
"
বিশেষ্য,"জীবী
"
সর্বনাম,"ইল
"
বিশেষণ,"
"
বিশেষণ,"েসে
"
বিশেষ্য,"
"
বিশেষ্য,"
"
বিশেষ্য,"াণের
"
বিশেষ্য,"
"
বিশেষ্য,"
"
বিশেষ্য,"
"
বিশেষ্য,"
"
বিশেষ্য,"ে
"
বিশেষ্য,"ই
"
বিশেষণ,"টটি
"
বিশেষ্য,"য়
"
বিশেষ্য,"র
"
বিশেষ্য,"বাড়ি
"
বিশেষণ,"ের
"
বিশেষ্য,"না
"
বিশেষ্য,"ের
"
বিশেষ্য,"টি
"
বিশেষ্য,"
"
বিশেষণ,"ষকেই
"
বিশেষ্য,"
"
বিশেষণ,"
"
বিশেষ্য,"ে
"
বিশেষ্য,"র
"
বিশেষ্য,"সহ
"
বিশেষণ,"
"
বিশেষ্য,"
"
বিশেষ্য,"ে
"
ক্রিয়া,"পথ
"
ক্রিয়া,"নোয়
"
বিশেষ্য,"র
"
বিশেষ্য,"পটও
"
বিশেষ্য,"তরা
"
বিশেষ্য,"
"
বিশেষ্য,"ুরও
"
বিশেষ্য,"
"
বিশেষ্য,"র
"
বিশেষ্য,"সহ
"
বিশেষ্য,"ল
"
বিশেষ্য,"ও
"
বিশেষণ,"াকে
"
অব্যয়,"টির
"
বিশেষ্য,"র
"
বিশেষ্য,"ী
"
বিশেষ্য,"কি
"
বিশেষ্য,"র
"
বিশেষ্য,"ই
"
বিশেষ্য,"ভুজাকৃতিতে
"
বিশেষ্য,"ট্রিক
"
বিশেষ্য,"কে
"
বিশেষ্য,"কে
"
বিশেষ্য,"ক্যও
"
বিশেষ্য,"ীয়
"
বিশেষ্য,"মো
"
বিশেষ্য,"গুলোতে
"
বিশেষ্য,"ষ্ঠানিকতা
"
বিশেষ্য,"তা
"
বিশেষ্য,"গুলো
"
বিশেষণ,"বাদে
"
বিশেষণ,"
"
বিশেষ্য,"
"
বিশেষণ,"্যের
"
বিশেষ্য,"ান
"
বিশেষ্য,"র
"
বিশেষ্য,"টির
"
বিশেষ্য,"ঠামি
"
বিশেষ্য,"পর্ব
"
বিশেষ্য,"ণের
"
বিশেষণ,"িহাত
"
বিশেষণ,"িত
"
বিশেষ্য,"
"
বিশেষ্য,"টাকে
"
সর্বনাম,"
"
বিশেষণ,"তায়
"
বিশেষ্য,"
"
বিশেষণ,"কই
"
বিশেষ্য,"
"
বিশেষণ,"ফুড
"
বিশেষ্য,"
"
বিশেষ্য,"ের
"
বিশেষ্য,"র
"
বিশেষ্য,"শতক
"
ক্রিয়া,"রে
"
বিশেষ্য,"নএ
"
বিশেষ্য,"
"
বিশেষ্য,"গকেও
"
বিশেষ্য,"ে
"
বিশেষ্য,"
"
বিশেষ্য,"ের
"
বিশেষণ,"ই
"
বিশেষ্য,"দীপ
"
বিশেষণ,"
"
বিশেষ্য,"তে
"
বিশেষ্য,"য়
"
বিশেষ্য,"দের
"
বিশেষ্য,"ক
"
বিশেষ্য,"গুলোর
"
বিশেষ্য,"টাতে
"
বিশেষ্য,"কেও
"
বিশেষ্য,"যান
"
বিশেষণ,"
"
বিশেষ্য,"িকোয়
"
বিশেষ্য,"টা
"
বিশেষ্য,"
"
বিশেষ্য,"াসহ
"
বিশেষ্য,"
"
বিশেষ্য,"র
"
বিশেষ্য,"
"
বিশেষ্য,"টি
"
বিশেষ্য,"টুকু
"
বিশেষণ,"তা
"
ক্রিয়া,"ত
"
বিশেষণ,"
"
বিশেষ্য,"্টসকে
"
বিশেষ্য,"ে
"
বিশেষ্য,"ীতে
"
বিশেষ্য,"
"
বিশেষ্য,"
"
বিশেষণ,"দের
"
বিশেষ্য,"ে
"
বিশেষ্য,"িরও
"
বিশেষ্য,"র
"
বিশেষ্য,"
"
বিশেষ্য,"াল
"
বিশেষ্য,"ে
"
বিশেষ্য,"
"
বিশেষ্য,"ল
"
বিশেষ্য,"র
"
বিশেষণ,"র
"
বিশেষণ,"
"
বিশেষ্য,"গুলো
"
বিশেষ্য,"তলায়
"
বিশেষ্য,"ে
"
বিশেষ্য,"কে
"
বিশেষ্য,"ত
"
বিশেষ্য,"ের
"
বিশেষ্য,"ের
"
বিশেষণ,"
"
বিশেষ্য,"
"
বিশেষণ,"ের
"
বিশেষ্য,"কে
"
বিশেষ্য,"
"
ক্রিয়া,"র
"
বিশেষণ,"তর
"
বিশেষ্য,"গুলোর
"
বিশেষ্য,"ীয়
"
বিশেষ্য,"াও
"
বিশেষ্য,"সঞ্চারী
"
বিশেষণ,"
"
বিশেষ্য,"কাহিনি
"
বিশেষ্য,"ণালয়ও
"
বিশেষ্য,"
"
বিশেষ্য,"ওনি
"
