Word,Parts of speech,Suffix
অঘটনঘটনপটীয়সী,বিশেষণ,টনঘটনপটীয়সী
অঘাট,বিশেষ্য,াট
অঘাসূর,বিশেষ্য,াসূর
অঘোষ,বিশেষণ,োষ
অঘ্রাত,বিশেষণ,্রাত
অঙ্কিত,বিশেষণ,িত
অঙ্কুট,বিশেষ্য,ুট
অঙ্কুর,বিশেষ্য,ুর
অঙ্কুরিত,বিশেষণ,ুরিত
অঙ্কুশ,বিশেষ্য,ুশ
অঙ্কোপরি,অব্যয়,োপরি
অঙ্গনা,বিশেষ্য,না
অঙ্গাঙ্গি,বিশেষ্য,াঙ্গি
অঙ্গাবরণ,বিশেষ্য,াবরণ
অঙ্গিরা,বিশেষ্য,িরা
অঙ্গীকরণ,বিশেষ্য,ীকরণ
অঙ্গীকার,বিশেষ্য,ীকার
অঙ্গীভূত,বিশেষণ,ীভূত
অঙ্গুলি,বিশেষ্য,ুলি
অঙ্গুষ্ঠ,বিশেষ্য,ুষ্ঠ
অচক্ষু,বিশেষণ,্ষু
অচরিতার্থ,বিশেষণ,িতার্থ
অচর্চিত,বিশেষণ,্চিত
অচর্বনীয়,বিশেষণ,্বনীয়
অচর্বিত,বিশেষণ,্বিত
অচাঞ্চল্য,বিশেষ্য,ঞ্চল্য
অচালন,বিশেষ্য,লন
অচিকিত্সা,বিশেষ্য,িত্সা
অচিকির্ষা,বিশেষ্য,ির্ষা
অচ্ছিদ্র,বিশেষণ,িদ্র
অচ্ছিন্ন,বিশেষণ,িন্ন
অচ্ছেদনীয়,বিশেষণ,েদনীয়
অচ্ছেদ্য,বিশেষণ,েদ্য
অচ্ছোদ,বিশেষণ,োদ
অছিলা,বিশেষ্য,লা
অছিয়তনামা,বিশেষ্য,য়তনামা
অজগর,বিশেষ্য,গর
অজচ্ছল,বিশেষণ,চ্ছল
অজজীবক,বিশেষণ,জীবক
অজন্ত,বিশেষণ,ন্ত
অজন্মা,বিশেষ্য,ন্মা
অজপা,বিশেষ্য,পা
অজবীথি,বিশেষ্য,বীথি
অজমীঢ়,বিশেষ্য,মীঢ়
অজস্র,বিশেষণ,স্র
অজাগলস্তন,বিশেষ্য,াগলস্তন
অজাত,বিশেষণ,াত
অজামিল,বিশেষ্য,ামিল
অজিজ্ঞাসু,বিশেষণ,িজ্ঞাসু
অজিতেন্দ্রিয়,বিশেষণ,িতেন্দ্রিয়
অজিন,বিশেষ্য,িন
অজিফা,বিশেষ্য,িফা
অজিহ্ব,বিশেষণ,িহ্ব
অজীবিক,বিশেষণ,ীবিক
অজীর্ণ,বিশেষণ,ীর্ণ
অজুরদার,বিশেষ্য,ুরদার
অজুহাত,বিশেষ্য,ুহাত
অজেয়,বিশেষণ,েয়
অজৈব,বিশেষণ,ৈব
অজ্ঞ,বিশেষণ,্ঞ
অজ্ঞাত,বিশেষণ,্ঞাত
অজ্ঞান,বিশেষণ,্ঞান
অজ্ঞেয়,বিশেষণ,্ঞেয়
অজ্ব,বিশেষ্য,্ব
অটোগ্রাফ,বিশেষ্য,গ্রাফ
অট্টালিকা,বিশেষ্য,ালিকা
অতঃপর,অব্যয়,ঃপর
অতএব,অব্যয়,এব
অতথা,বিশেষ্য,থা
অতথ্য,বিশেষণ,থ্য
অতনু,বিশেষণ,নু
অতরল,বিশেষণ,রল
অতর্ক,বিশেষ্য,র্ক
অতর্কিত,বিশেষণ,র্কিত
অতলান্তিক,বিশেষ্য,লান্তিক
অতসী,বিশেষ্য,সী
অতিথি,বিশেষ্য,িথি
অতিভুজ,বিশেষ্য,িভুজ
অতিষ্ঠ,বিশেষণ,িষ্ঠ
অতীক্ষ্ণ,বিশেষণ,ীক্ষ্ণ
অতীত,বিশেষণ,ীত
অতীন্দ্রিয়,বিশেষণ,ীন্দ্রিয়
অতীব,বিশেষণ,ীব
অতুল,বিশেষণ,ুল
অতুষ্ট,বিশেষণ,ুষ্ট
অতুষ্টি,বিশেষ্য,ুষ্টি
অতৃপ্ত,বিশেষণ,ৃপ্ত
অত্বর,বিশেষণ,্বর
অত্যধিক,বিশেষণ,্যধিক
অত্যন্ত,বিশেষণ,্যন্ত
অত্যল্প,বিশেষণ,্যল্প
অত্যশন,বিশেষ্য,্যশন
অত্যহিত,বিশেষ্য,্যহিত
অত্যাগসহন,বিশেষণ,্যাগসহন
অত্যাচার,বিশেষ্য,্যাচার
অত্যাজ্য,বিশেষণ,্যাজ্য
অত্যাদর,বিশেষ্য,্যাদর
অত্যাধুনিক,বিশেষণ,্যাধুনিক
অত্যাবশ্যক,বিশেষণ,্যাবশ্যক
অত্যাশ্চর্য,বিশেষণ,্যাশ্চর্য
অত্যাসক্ত,বিশেষণ,্যাসক্ত
অত্যাহিত,বিশেষ্য,্যাহিত
অত্যুক্তি,বিশেষ্য,্যুক্তি
অত্যুগ্র,বিশেষণ,্যুগ্র
অত্যুজ্জ্বল,বিশেষণ,্যুজ্জ্বল
অত্যুত্কট,বিশেষণ,্যুত্কট
অত্যুত্কৃষ্ট,বিশেষণ,্যুত্কৃষ্ট
অত্যুত্পাদন,বিশেষ্য,্যুত্পাদন
অত্যুত্সাহ,বিশেষ্য,্যুত্সাহ
অত্যুদ্ব্যক্তি,বিশেষ্য,্যুদ্ব্যক্তি
অত্যুষ্ণ,বিশেষণ,্যুষ্ণ
অত্যয়,বিশেষ্য,্যয়
অত্রি,বিশেষ্য,্রি
অথান্তর,বিশেষ্য,্তর
অদণ্ডনীয়,বিশেষণ,নীয়
অদন্ত,বিশেষণ,্ত
অদরকারি,বিশেষণ,কারি
অদর্শন,বিশেষ্য,্শন
অদলবদল,বিশেষ্য,বদল
অদৃষ্টিগোচর,বিশেষণ,িগোচর
অদেবমাতৃক,বিশেষণ,মাতৃক
অদ্বিতীয়,বিশেষণ,তীয়
অধমর্ণ,বিশেষ্য,র্ণ
অধমাধম,বিশেষণ,াধম
অধরামৃত,বিশেষ্য,ামৃত
অধরিক,বিশেষণ,িক
অধরীকৃত,বিশেষণ,ীকৃত
অধর্ম,বিশেষ্য,্ম
অধস্তন,বিশেষণ,্তন
অধার্মিক,বিশেষণ,র্মিক
অধি.কর্তা,বিশেষ্য,্তা
অধিকরণ,বিশেষ্য,রণ
অধিকারূঢ়বৈশিষ্ট্য,বিশেষ্য,ারূঢ়বৈশিষ্ট্য
অধিকৃত,বিশেষণ,ৃত
অধিক্রম,বিশেষ্য,্রম
অধিক্ষিপ্ত,বিশেষণ,্ষিপ্ত
অধিক্ষেত্র,বিশেষ্য,্ষেত্র
অধিক্ষেপ,বিশেষ্য,্ষেপ
অধিগম্যতা,বিশেষ্য,ম্যতা
অধিপ্রাণবাদ,বিশেষ্য,বাদ
অধিবর্ষ,বিশেষ্য,্ষ
অধিবেদন,বিশেষ্য,দন
অধিবেশন,বিশেষ্য,শন
অধীয়মান,বিশেষণ,য়মান
অধ্যবসায়,বিশেষ্য,সায়
অনগ্রসর,বিশেষণ,্রসর
অনঙ্কুরিত,বিশেষণ,রিত
অনতিক্রান্ত,বিশেষণ,িক্রান্ত
অননুকরণীয়,বিশেষণ,ণীয়
অনন্যোপায়,বিশেষণ,োপায়
অনপায়ী,বিশেষণ,য়ী
অনবকাশ,বিশেষ্য,কাশ
অনবগত,বিশেষণ,গত
অনবগুণ্ঠিত,বিশেষণ,গুণ্ঠিত
অনবচ্ছিন্ন,বিশেষণ,চ্ছিন্ন
অনবচ্ছেদ,বিশেষ্য,চ্ছেদ
অনবদ্য,বিশেষণ,দ্য
অনবধান,বিশেষ্য,ধান
অনবরত,বিশেষণ,রত
অনবরুদ্ধ,বিশেষণ,রুদ্ধ
অনবরোধ,বিশেষ্য,রোধ
অনবসর,বিশেষ্য,সর
অনবস্হা,বিশেষ্য,স্হা
অনবহিত,বিশেষণ,হিত
অনভিলষণীয়,বিশেষণ,ষণীয়
অনর্গল,বিশেষণ,্গল
অনর্ঘ,বিশেষণ,্ঘ
অনর্থ,বিশেষ্য,্থ
অনর্থক,বিশেষণ,্থক
অনর্হ,বিশেষণ,্হ
অনলংকার,বিশেষ্য,ংকার
অনল্প,বিশেষণ,্প
অনস্বীকার্য,বিশেষণ,ীকার্য
অনাকাঙ্ক্ষা,বিশেষ্য,াঙ্ক্ষা
অনাক্রমণ,বিশেষ্য,্রমণ
অনাক্রম্য,বিশেষণ,্রম্য
অনাগ্রহ,বিশেষ্য,্রহ
অনাচ্ছাদিত,বিশেষণ,্ছাদিত
অনাদায়,বিশেষ্য,ায়
অনাবিষ্কৃত,বিশেষণ,ষ্কৃত
অনাবিষ্ট,বিশেষণ,ষ্ট
অনাবৃত্তি,বিশেষ্য,্তি
অনারম্ভ,বিশেষ্য,্ভ
অনারারি,বিশেষণ,রি
অনালোকিত,বিশেষণ,োকিত
অনালোচিত,বিশেষণ,োচিত
অনাশ্রয়,বিশেষণ,্রয়
অনাসক্ত,বিশেষণ,ক্ত
অনাসৃষ্টি,বিশেষণ,ৃষ্টি
অনাস্বাদিত,বিশেষণ,্বাদিত
অনাস্হা,বিশেষ্য,্হা
অনিচ্ছা,বিশেষ্য,্ছা
অনিবদ্ধ,বিশেষণ,দ্ধ
অনিবর্তন,বিশেষ্য,র্তন
অনিবার্য,বিশেষণ,ার্য
অনিবিড়,বিশেষণ,িড়
অনিমন্ত্রিত,বিশেষণ,ন্ত্রিত
অনিমিখ,বিশেষণ,িখ
অনিয়তকার,বিশেষণ,কার
অনিয়ন্ত্রিত,বিশেষণ,্ত্রিত
অনীপ্সিত,বিশেষণ,্সিত
অনুকম্পা,বিশেষ্য,কম্পা
অনুকরণ,বিশেষ্য,করণ
অনুকল্প,বিশেষ্য,কল্প
অনুকূল,বিশেষণ,কূল
অনুকৃত,বিশেষণ,কৃত
অনুক্রম,বিশেষ্য,ক্রম
অনুগমন,বিশেষ্য,গমন
অনুগৃহীত,বিশেষণ,গৃহীত
অনুগ্র,বিশেষণ,গ্র
অনুগ্রহ,বিশেষ্য,গ্রহ
অনুচর,বিশেষ্য,চর
অনুচিকীর্ষা,বিশেষ্য,চিকীর্ষা
অনুচিত,বিশেষণ,চিত
অনুচ্চ,বিশেষণ,চ্চ
অনুচ্চার,বিশেষণ,চ্চার
অনুজীবী,বিশেষ্য,জীবী
অনুজীব্য,বিশেষণ,জীব্য
অনুজ্জ্বল,বিশেষণ,জ্জ্বল
অনুজ্ঞা,বিশেষ্য,জ্ঞা
অনুতপ্ত,বিশেষণ,তপ্ত
অনুতাপ,বিশেষ্য,তাপ
অনুত্কর্ষ,বিশেষ্য,ত্কর্ষ
অনুত্তম,বিশেষণ,ত্তম
অনুত্তর,বিশেষণ,ত্তর
অনুত্তীর্ণ,বিশেষণ,ত্তীর্ণ
অনুত্সাহ,বিশেষ্য,ত্সাহ
অনুদাত্ত,বিশেষণ,দাত্ত
অনুদান,বিশেষ্য,দান
অনুদিত,বিশেষণ,দিত
অনুদেশ,বিশেষ্য,দেশ
অনুদৈর্ঘ্য,বিশেষণ,দৈর্ঘ্য
অনুদ্ঘাত,বিশেষ্য,দ্ঘাত
অনুদ্দিষ্ট,বিশেষণ,দ্দিষ্ট
অনুদ্দেশ,বিশেষ্য,দ্দেশ
অনুদ্ধত,বিশেষণ,দ্ধত
অনুদ্বিগ্ন,বিশেষণ,দ্বিগ্ন
অনুদ্ভিন্ন,বিশেষণ,দ্ভিন্ন
অনুদ্যত,বিশেষণ,দ্যত
অনুধাবন,বিশেষ্য,ধাবন
অনুধ্যান,বিশেষ্য,ধ্যান
অনুনাদ,বিশেষ্য,নাদ
অনুনাসিক,বিশেষণ,নাসিক
অনুন্নত,বিশেষণ,ন্নত
অনুনয়,বিশেষ্য,নয়
অনুপকার,বিশেষ্য,পকার
অনুপদিষ্ট,বিশেষণ,পদিষ্ট
অনুপপত্তি,বিশেষ্য,পপত্তি
অনুপম,বিশেষণ,পম
অনুপযুক্ত,বিশেষণ,পযুক্ত
অনুপল,বিশেষ্য,পল
অনুপলব্ধি,বিশেষ্য,পলব্ধি
অনুপস্হিত,বিশেষণ,পস্হিত
অনুপাত,বিশেষ্য,পাত
অনুপান,বিশেষ্য,পান
অনুপায়,বিশেষ্য,পায়
অনুপুঙ্খ,বিশেষ্য,পুঙ্খ
অনুপূরক,বিশেষণ,পূরক
অনুপূর্ব,বিশেষ্য,পূর্ব
অনুপেত,বিশেষণ,পেত
অনুপ্ত,বিশেষণ,প্ত
অনুপ্রবেশ,বিশেষ্য,প্রবেশ
অনুপ্রস্হ,বিশেষণ,প্রস্হ
অনুপ্রাণন,বিশেষ্য,প্রাণন
অনুপ্রাণিত,বিশেষণ,প্রাণিত
অনুপ্রাস,বিশেষ্য,প্রাস
অনুপ্রেরণা,বিশেষ্য,প্রেরণা
অনুবদ্ধ,বিশেষণ,বদ্ধ
অনুবন্ধ,বিশেষ্য,বন্ধ
অনুবর্তন,বিশেষ্য,বর্তন
অনুবল,বিশেষ্য,বল
অনুবাত,বিশেষণ,বাত
অনুবাসন,বিশেষ্য,বাসন
অনুবিদ্ধ,বিশেষণ,বিদ্ধ
অনুবিধান,বিশেষ্য,বিধান
অনুবিধি,বিশেষ্য,বিধি
অনুবৃত্তি,বিশেষ্য,বৃত্তি
অনুবেদন,বিশেষ্য,বেদন
অনুবোধ,বিশেষ্য,বোধ
অনুবোল,বিশেষ্য,বোল
অনুভব,বিশেষ্য,ভব
অনুভাব,বিশেষ্য,ভাব
অনুভাবিত,বিশেষণ,ভাবিত
অনুভাবী,বিশেষ্য,ভাবী
অনুভূ,বিশেষ্য,ভূ
অনুভূতি,বিশেষ্য,ভূতি
অনুভূমিক,বিশেষণ,ভূমিক
অনুমত,বিশেষণ,মত
অনুমরণ,বিশেষ্য,মরণ
অনুমাপক,বিশেষণ,মাপক
অনুমৃত,বিশেষণ,মৃত
অনুমোদন,বিশেষ্য,মোদন
অনুযাত,বিশেষণ,যাত
অনুযায়ী,বিশেষণ,যায়ী
অনুযোগ,বিশেষ্য,যোগ
অনুরক্ত,বিশেষণ,রক্ত
অনুরঞ্জন,বিশেষ্য,রঞ্জন
অনুরণন,বিশেষ্য,রণন
অনুরথ,বিশেষ্য,রথ
অনুরথ্যা,বিশেষ্য,রথ্যা
অনুরাগ,বিশেষ্য,রাগ
অনুরাধা,বিশেষ্য,রাধা
অনুরূপ,বিশেষণ,রূপ
অনুর্বর,বিশেষণ,র্বর
অনুলম্ব,বিশেষণ,লম্ব
অনুলাপ,বিশেষ্য,লাপ
অনুলিপ্ত,বিশেষণ,লিপ্ত
অনুলেপ,বিশেষ্য,লেপ
অনুলেহ,বিশেষ্য,লেহ
অনুলোম,বিশেষ্য,লোম
অনুলোম্য,বিশেষ্য,লোম্য
অনুল্লঙ্ঘনীয়,বিশেষণ,ল্লঙ্ঘনীয়
অনুল্লিখিত,বিশেষণ,ল্লিখিত
অনুল্লেখ,বিশেষ্য,ল্লেখ
অনুশাসন,বিশেষ্য,শাসন
অনুশিষ্য,বিশেষ্য,শিষ্য
অনুশীলন,বিশেষ্য,শীলন
অনুশয়,বিশেষ্য,শয়
অনুষঙ্গ,বিশেষ্য,ষঙ্গ
অনুষ্ঠাতা,বিশেষ্য,ষ্ঠাতা
অনুষ্ঠান,বিশেষ্য,ষ্ঠান
অনুষ্ণ,বিশেষণ,ষ্ণ
অনুসঙ্গ,বিশেষ্য,সঙ্গ
অনুসন্ধান,বিশেষ্য,সন্ধান
অনুসন্ধিত্সা,বিশেষ্য,সন্ধিত্সা
অনুসরণ,বিশেষ্য,সরণ
অনুসর্গ,বিশেষ্য,সর্গ
অনুসার,বিশেষ্য,সার
অনুসিদ্ধান্ত,বিশেষ্য,সিদ্ধান্ত
অনুসূচক,বিশেষণ,সূচক
অনুসৃত,বিশেষণ,সৃত
অনুস্মরণ,বিশেষ্য,স্মরণ
অনুস্মৃতি,বিশেষ্য,স্মৃতি
অনুস্যূত,বিশেষণ,স্যূত
অনৃজু,বিশেষণ,জু
অনৈক্য,বিশেষ্য,ক্য
অনৈচ্ছিক,বিশেষণ,চ্ছিক
অনৈতিক,বিশেষণ,তিক
অনৈসর্গিক,বিশেষণ,সর্গিক
অনৌচিত্য,বিশেষ্য,চিত্য
অন্তরঙ্গ,বিশেষণ,রঙ্গ
অন্তরা,বিশেষ্য,রা
অন্তরাত্মা,বিশেষ্য,রাত্মা
অন্তরাল,বিশেষ্য,রাল
অন্তরায়,বিশেষ্য,রায়
অন্তরিন্দ্রিয়,বিশেষ্য,রিন্দ্রিয়
অন্তরীপ,বিশেষ্য,রীপ
অন্তরীয়,বিশেষ্য,রীয়
অন্তর্গত,বিশেষণ,র্গত
অন্তর্গূঢ়,বিশেষণ,র্গূঢ়
অন্তর্গৃহ,বিশেষ্য,র্গৃহ
অন্তর্গ্লানি,বিশেষ্য,র্গ্লানি
অন্তর্ঘাত,বিশেষ্য,র্ঘাত
অন্তর্জগত্,বিশেষ্য,র্জগত্
অন্তর্জলি,বিশেষ্য,র্জলি
অন্তর্জাতীয়,বিশেষণ,র্জাতীয়
অন্তর্দশন,বিশেষ্য,র্দশন
অন্তর্দশা,বিশেষ্য,র্দশা
অন্তর্দাহ,বিশেষ্য,র্দাহ
অন্তর্দীপন,বিশেষ্য,র্দীপন
অন্তর্দৃষ্টি,বিশেষ্য,র্দৃষ্টি
অন্তর্দেশ,বিশেষ্য,র্দেশ
অন্তর্ধান,বিশেষ্য,র্ধান
অন্তর্নিবিষ্ট,বিশেষণ,র্নিবিষ্ট
অন্তর্নিহিত,বিশেষণ,র্নিহিত
অন্তর্বতী,বিশেষণ,র্বতী
অন্তর্বত্নী,বিশেষণ,র্বত্নী
অন্তর্বাণিজ্য,বিশেষ্য,র্বাণিজ্য
অন্তর্বাষ্প,বিশেষ্য,র্বাষ্প
অন্তর্বাস,বিশেষ্য,র্বাস
অন্তর্বাহী,বিশেষণ,র্বাহী
অন্তর্বিগ্রহ,বিশেষ্য,র্বিগ্রহ
অন্তর্বিপ্লব,বিশেষ্য,র্বিপ্লব
অন্তর্বিবাহ,বিশেষ্য,র্বিবাহ
অন্তর্বিরোধ,বিশেষ্য,র্বিরোধ
অন্তর্বেদনা,বিশেষ্য,র্বেদনা
অন্তর্ভুক্ত,বিশেষণ,র্ভুক্ত
অন্তর্ভূত,বিশেষণ,র্ভূত
অন্তর্ভেদী,বিশেষণ,র্ভেদী
অন্তর্মাধুর্য,বিশেষ্য,র্মাধুর্য
অন্তর্মুখ,বিশেষণ,র্মুখ
অন্তর্মুখিতা,বিশেষ্য,র্মুখিতা
অন্তর্যামী,বিশেষণ,র্যামী
অন্তর্লীন,বিশেষণ,র্লীন
অন্তর্হিত,বিশেষণ,র্হিত
অন্তস্তল,বিশেষ্য,স্তল
অন্তস্হ,বিশেষণ,স্হ
অন্তহীন,বিশেষণ,হীন
অন্তিম,বিশেষণ,িম
অন্তেবাসী,বিশেষ্য,েবাসী
অন্ত্যাক্ষরি,বিশেষ্য,্যাক্ষরি
অন্ত্যানুপ্রাস,বিশেষ্য,্যানুপ্রাস
অন্ত্যেষ্টি,বিশেষ্য,্যেষ্টি
অন্ধিসন্ধি,বিশেষ্য,িসন্ধি
অন্বেষণ,বিশেষ্য,ষণ
অন্যান্য,বিশেষ্য,ান্য
অন্যায্য,বিশেষণ,ায্য
অন্যাসক্ত,বিশেষণ,াসক্ত
অন্যূন,বিশেষণ,ূন
অন্যোন্য,বিশেষণ,োন্য
অপকর্ম,বিশেষণ,কর্ম
অপকর্ষ,বিশেষ্য,কর্ষ
অপকলঙ্ক,বিশেষ্য,কলঙ্ক
অপকীর্তি,বিশেষ্য,কীর্তি
অপকৃষ্ট,বিশেষণ,কৃষ্ট
অপকেন্দ্র,বিশেষণ,কেন্দ্র
অপক্ক,বিশেষণ,ক্ক
অপক্রিয়া,বিশেষ্য,ক্রিয়া
অপক্ষপাত,বিশেষ্য,ক্ষপাত
অপগা,বিশেষণ,গা
অপগুণ,বিশেষ্য,গুণ
অপঘাত,বিশেষ্য,ঘাত
অপচার,বিশেষ্য,চার
অপচেষ্টা,বিশেষ্য,চেষ্টা
অপচ্ছায়া,বিশেষ্য,চ্ছায়া
অপচয়,বিশেষ্য,চয়
অপছন্দ,বিশেষণ,ছন্দ
অপজাত,বিশেষণ,জাত
অপজাতি,বিশেষ্য,জাতি
অপজ্ঞান,বিশেষ্য,জ্ঞান
অপটু,বিশেষণ,টু
অপঠিত,বিশেষণ,ঠিত
অপণ্ডিত,বিশেষণ,ণ্ডিত
অপতন,বিশেষ্য,তন
অপত্নীক,বিশেষণ,ত্নীক
অপত্য,বিশেষ্য,ত্য
অপদস্ত,বিশেষণ,দস্ত
অপদার্থ,বিশেষণ,দার্থ
অপদেবতা,বিশেষ্য,দেবতা
অপনোদন,বিশেষ্য,নোদন
অপপাঠ,বিশেষ্য,পাঠ
অপপ্রচার,বিশেষ্য,প্রচার
অপপ্রয়োগ,বিশেষ্য,প্রয়োগ
অপবর্গ,বিশেষ্য,বর্গ
অপবর্জন,বিশেষ্য,বর্জন
অপবিত্র,বিশেষণ,বিত্র
অপবিদ্যা,বিশেষ্য,বিদ্যা
অপব্যবহার,বিশেষ্য,ব্যবহার
অপব্যয়,বিশেষ্য,ব্যয়
অপভাষ,বিশেষ্য,ভাষ
অপভাষা,বিশেষ্য,ভাষা
অপভ্রংশ,বিশেষ্য,ভ্রংশ
অপমান,বিশেষ্য,মান
অপমিশ্রণ,বিশেষ্য,মিশ্রণ
অপমৃত্যু,বিশেষ্য,মৃত্যু
অপযশ,বিশেষ্য,যশ
অপরশ,বিশেষণ,রশ
অপরাঙ্মুখ,বিশেষণ,রাঙ্মুখ
অপরাজিত,বিশেষণ,রাজিত
অপরাজেয়,বিশেষণ,রাজেয়
অপরাধ,বিশেষ্য,রাধ
অপরাপর,বিশেষণ,রাপর
অপরাভূত,বিশেষণ,রাভূত
অপরাস্ত,বিশেষণ,রাস্ত
অপরাহত,বিশেষণ,রাহত
অপরাহ্ন,বিশেষ্য,রাহ্ন
অপরিকল্পিত,বিশেষণ,রিকল্পিত
অপরিগ্রহ,বিশেষ্য,রিগ্রহ
অপরিচ্ছন্ন,বিশেষণ,রিচ্ছন্ন
অপরিচ্ছিন্ন,বিশেষণ,রিচ্ছিন্ন
অপরিচয়,বিশেষ্য,রিচয়
অপরিজ্ঞাত,বিশেষণ,রিজ্ঞাত
অপরিজ্ঞে.য়,বিশেষণ,রিজ্ঞে.য়
অপরিণত,বিশেষণ,রিণত
অপরিণামদর্শী,বিশেষণ,রিণামদর্শী
অপরিতুষ্ট,বিশেষণ,রিতুষ্ট
অপরিত্যাজ্য,বিশেষণ,রিত্যাজ্য
অপরিপক্ক,বিশেষণ,রিপক্ক
অপরিপাটি,বিশেষণ,রিপাটি
অপরিপূর্ণ,বিশেষণ,রিপূর্ণ
অপরিবর্তন,বিশেষ্য,রিবর্তন
অপরিবাহী,বিশেষণ,রিবাহী
অপরিমাণ,বিশেষণ,রিমাণ
অপরিমার্জিত,বিশেষণ,রিমার্জিত
অপরিম্লান,বিশেষণ,রিম্লান
অপরিশুদ্ধ,বিশেষণ,রিশুদ্ধ
অপরিশোধ,বিশেষ্য,রিশোধ
অপরিষ্কার,বিশেষণ,রিষ্কার
অপরিসর,বিশেষণ,রিসর
অপরিসীম,বিশেষণ,রিসীম
অপরিস্ফুট,বিশেষণ,রিস্ফুট
অপরিস্রুত,বিশেষণ,রিস্রুত
অপরীক্ষিত,বিশেষণ,রীক্ষিত
অপরোক্ষ,বিশেষণ,রোক্ষ
অপর্ণা,বিশেষ্য,র্ণা
অপর্যাপ্ত,বিশেষণ,র্যাপ্ত
অপর্যুসিত,বিশেষণ,র্যুসিত
অপলক,বিশেষণ,লক
অপলকা,বিশেষণ,লকা
অপশব্দ,বিশেষ্য,শব্দ
অপশিক্ষা,বিশেষ্য,শিক্ষা
অপশ্রুতি,বিশেষ্য,শ্রুতি
অপসংস্কৃতি,বিশেষ্য,সংস্কৃতি
অপসারণ,বিশেষ্য,সারণ
অপস্কর,বিশেষ্য,স্কর
অপস্মার,বিশেষ্য,স্মার
অপস্রিয়মাণ,বিশেষণ,স্রিয়মাণ
অপহত,বিশেষ্য,হত
অপহরণ,বিশেষ্য,হরণ
অপাক,বিশেষ্য,াক
অপাঙ্ক্তেয়,বিশেষণ,াঙ্ক্তেয়
অপাঙ্গ,বিশেষ্য,াঙ্গ
অপাচ্য,বিশেষণ,াচ্য
অপাঠ্য,বিশেষণ,াঠ্য
অপাত্র,বিশেষ্য,াত্র
অপাদান,বিশেষ্য,াদান
