Word,Parts of speech,Suffix
অঙ্কুশ,বিশেষ্য,ুশ
অঙ্কোপরি,ক্রিয়া,রি
অঙ্গনা,বিশেষ্য,না
অঙ্গাঙ্গি,বিশেষ্য,ঙ্গি
অঙ্গাবরণ,বিশেষ্য,রণ
অঙ্গিরা,বিশেষ্য,িরা
অঙ্গীকরণ,বিশেষ্য,করণ
অঙ্গীকার,বিশেষ্য,কার
অঙ্গীভূত,বিশেষণ,ভূত
অঙ্গুলি,বিশেষ্য,লি
অঙ্গুষ্ঠ,বিশেষ্য,ষ্ঠ
অচক্ষু,বিশেষণ,্ষু
অচর্চিত,বিশেষণ,্চিত
অচর্বিত,বিশেষণ,্বিত
অচালন,বিশেষ্য,লন
অচিকিত্সা,বিশেষ্য,ত্সা
অচিকির্ষা,বিশেষ্য,র্ষা
অচ্ছিদ্র,বিশেষণ,িদ্র
অচ্ছিন্ন,বিশেষণ,িন্ন
অচ্ছেদনীয়,বিশেষণ,নীয়
অচ্ছোদ,বিশেষণ,োদ
অছিলা,বিশেষ্য,লা
অছিয়তনামা,বিশেষ্য,য়তনামা
অজগর,বিশেষ্য,গর
অজচ্ছল,বিশেষণ,চ্ছল
অজজীবক,বিশেষণ,ীবক
অজন্মা,বিশেষ্য,্মা
অজপা,বিশেষ্য,পা
অজবীথি,বিশেষ্য,বীথি
অজমীঢ়,বিশেষ্য,মীঢ়
অজস্র,বিশেষণ,স্র
অজাগলস্তন,বিশেষ্য,স্তন
অজাত,বিশেষণ,াত
অজামিল,বিশেষ্য,িল
অজিজ্ঞাসু,বিশেষণ,জ্ঞাসু
অজিতেন্দ্রিয়,বিশেষণ,্দ্রিয়
অজিন,বিশেষ্য,িন
অজিফা,বিশেষ্য,ফা
অজিহ্ব,বিশেষণ,হ্ব
অজীবিক,বিশেষণ,িক
অজীর্ণ,বিশেষণ,ীর্ণ
অজুহাত,বিশেষ্য,ুহাত
অজেয়,বিশেষণ,েয়
অজৈব,বিশেষণ,ৈব
অজ্ঞ,বিশেষণ,্ঞ
অজ্ব,বিশেষ্য,্ব
অটোগ্রাফ,বিশেষ্য,্রাফ
অট্টালিকা,বিশেষ্য,কা
অতঃপর,অব্যয়,ঃপর
অতএব,অব্যয়,এব
অতথা,বিশেষ্য,থা
অতথ্য,বিশেষণ,থ্য
অতনু,বিশেষণ,নু
অতরল,বিশেষণ,রল
অতর্ক,বিশেষ্য,র্ক
অতলান্তিক,বিশেষ্য,ন্তিক
অতসী,বিশেষ্য,সী
অতিথি,বিশেষ্য,থি
অতিভুজ,বিশেষ্য,ভুজ
অতীক্ষ্ণ,বিশেষণ,ীক্ষ্ণ
অতীত,বিশেষণ,ীত
অতীন্দ্রিয়,বিশেষণ,ীন্দ্রিয়
অতীব,বিশেষণ,ীব
অতুল,বিশেষণ,ুল
অতুষ্টি,বিশেষ্য,্টি
অতৃপ্ত,বিশেষণ,ৃপ্ত
অত্বর,বিশেষণ,্বর
অত্যধিক,বিশেষণ,্যধিক
অত্যন্ত,বিশেষণ,্যন্ত
অত্যল্প,বিশেষণ,্যল্প
অত্যশন,বিশেষ্য,্যশন
অত্যহিত,বিশেষ্য,্যহিত
অত্যাগসহন,বিশেষণ,সহন
অত্যাচার,বিশেষ্য,্যাচার
অত্যাজ্য,বিশেষণ,্যাজ্য
অত্যাদর,বিশেষ্য,্যাদর
অত্যাবশ্যক,বিশেষণ,্যক
অত্যাসক্ত,বিশেষণ,্যাসক্ত
অত্যাহিত,বিশেষ্য,্যাহিত
অত্যুক্তি,বিশেষ্য,্যুক্তি
অত্যুজ্জ্বল,বিশেষণ,্যুজ্জ্বল
অত্যুত্কট,বিশেষণ,্কট
অত্যুত্কৃষ্ট,বিশেষণ,্কৃষ্ট
অত্যুত্পাদন,বিশেষ্য,দন
অত্যুত্সাহ,বিশেষ্য,্সাহ
অত্যুদ্ব্যক্তি,বিশেষ্য,্তি
অত্যুষ্ণ,বিশেষণ,্যুষ্ণ
অত্যয়,বিশেষ্য,্যয়
অত্রি,বিশেষ্য,্রি
অথান্তর,বিশেষ্য,্তর
অদরকারি,বিশেষণ,ারি
অদর্শন,বিশেষ্য,্শন
অদলবদল,বিশেষ্য,দল
অদেবমাতৃক,বিশেষণ,ৃক
অদ্বিতীয়,বিশেষণ,তীয়
অধমাধম,বিশেষণ,ধম
অধরামৃত,বিশেষ্য,ৃত
অধরীকৃত,বিশেষণ,ীকৃত
অধর্ম,বিশেষ্য,্ম
অধস্তন,বিশেষণ,্তন
অধি.কর্তা,বিশেষ্য,্তা
অধিক্রম,বিশেষ্য,্রম
অধিক্ষিপ্ত,বিশেষণ,্ষিপ্ত
অধিক্ষেত্র,বিশেষ্য,্ষেত্র
অধিক্ষেপ,বিশেষ্য,্ষেপ
অধিগম্যতা,বিশেষ্য,তা
অধিগ্রহণ,বিশেষ্য,্রহণ
অধিপ্রাণবাদ,বিশেষ্য,বাদ
অধিবর্ষ,বিশেষ্য,্ষ
অধিবেশন,বিশেষ্য,শন
অধীয়মান,বিশেষণ,য়মান
অধ্যবসায়,বিশেষ্য,সায়
অনগ্রসর,বিশেষণ,্রসর
অনঙ্কুরিত,বিশেষণ,রিত
অনন্যোপায়,বিশেষণ,পায়
অনপায়ী,বিশেষণ,য়ী
অনবকাশ,বিশেষ্য,াশ
অনবগত,বিশেষণ,গত
অনবগুণ্ঠিত,বিশেষণ,্ঠিত
অনবচ্ছিন্ন,বিশেষণ,্ছিন্ন
অনবচ্ছেদ,বিশেষ্য,্ছেদ
অনবরত,বিশেষণ,রত
অনবরুদ্ধ,বিশেষণ,ুদ্ধ
অনবরোধ,বিশেষ্য,োধ
অনবসর,বিশেষ্য,সর
অনবস্হা,বিশেষ্য,স্হা
অনভিলষণীয়,বিশেষণ,ষণীয়
অনর্গল,বিশেষণ,্গল
অনর্ঘ,বিশেষণ,্ঘ
অনর্থ,বিশেষ্য,্থ
অনর্থক,বিশেষণ,্থক
অনর্হ,বিশেষণ,্হ
অনলংকার,বিশেষ্য,ংকার
অনল্প,বিশেষণ,্প
অনাকাঙ্ক্ষা,বিশেষ্য,ঙ্ক্ষা
অনাক্রমণ,বিশেষ্য,্রমণ
অনাগ্রহ,বিশেষ্য,্রহ
অনাদায়,বিশেষ্য,ায়
অনাদ্যন্ত,বিশেষণ,ন্ত
অনাবিষ্কৃত,বিশেষণ,্কৃত
অনারম্ভ,বিশেষ্য,্ভ
অনালোচিত,বিশেষণ,চিত
অনাশ্রয়,বিশেষণ,্রয়
অনাসক্ত,বিশেষণ,ক্ত
অনাসৃষ্টি,বিশেষণ,ৃষ্টি
অনাস্হা,বিশেষ্য,্হা
অনিচ্ছা,বিশেষ্য,্ছা
অনিবিড়,বিশেষণ,িড়
অনিমিখ,বিশেষণ,িখ
অনিয়ন্ত্রিত,বিশেষণ,্ত্রিত
অনীপ্সিত,বিশেষণ,্সিত
অনুকম্পা,বিশেষ্য,্পা
অনুকূল,বিশেষণ,কূল
অনুকৃত,বিশেষণ,কৃত
অনুক্রম,বিশেষ্য,ক্রম
অনুগমন,বিশেষ্য,মন
অনুচ্চ,বিশেষণ,চ্চ
অনুচ্ছেদ,বিশেষ্য,চ্ছেদ
অনুজীবী,বিশেষ্য,ীবী
অনুজ্জ্বল,বিশেষণ,্জ্বল
অনুজ্ঞা,বিশেষ্য,্ঞা
অনুতপ্ত,বিশেষণ,তপ্ত
অনুতাপ,বিশেষ্য,তাপ
অনুত্তম,বিশেষণ,ত্তম
অনুত্তর,বিশেষণ,ত্তর
অনুত্সাহ,বিশেষ্য,ত্সাহ
অনুদাত্ত,বিশেষণ,দাত্ত
অনুদান,বিশেষ্য,দান
অনুদিত,বিশেষণ,দিত
অনুদেশ,বিশেষ্য,দেশ
অনুদৈর্ঘ্য,বিশেষণ,দৈর্ঘ্য
অনুদ্ঘাত,বিশেষ্য,দ্ঘাত
অনুদ্দিষ্ট,বিশেষণ,দ্দিষ্ট
অনুদ্দেশ,বিশেষ্য,দ্দেশ
অনুদ্ধত,বিশেষণ,দ্ধত
অনুদ্বিগ্ন,বিশেষণ,্ন
অনুদ্ভিন্ন,বিশেষণ,দ্ভিন্ন
অনুদ্যত,বিশেষণ,দ্যত
অনুধাবন,বিশেষ্য,বন
অনুধ্যান,বিশেষ্য,ধ্যান
অনুনাদ,বিশেষ্য,নাদ
অনুন্নত,বিশেষণ,ন্নত
অনুনয়,বিশেষ্য,নয়
অনুপদিষ্ট,বিশেষণ,িষ্ট
অনুপপত্তি,বিশেষ্য,পত্তি
অনুপম,বিশেষণ,পম
অনুপযুক্ত,বিশেষণ,যুক্ত
অনুপল,বিশেষ্য,পল
অনুপলব্ধি,বিশেষ্য,্ধি
অনুপুঙ্খ,বিশেষ্য,ুঙ্খ
অনুপূরক,বিশেষণ,ূরক
অনুপূর্ব,বিশেষ্য,ূর্ব
অনুপেত,বিশেষণ,েত
অনুপ্রবেশ,বিশেষ্য,েশ
অনুপ্রাণন,বিশেষ্য,্রাণন
অনুপ্রাস,বিশেষ্য,্রাস
অনুপ্রেরণা,বিশেষ্য,্রেরণা
অনুবল,বিশেষ্য,বল
অনুবাত,বিশেষণ,বাত
অনুবাসন,বিশেষ্য,বাসন
অনুবিদ্ধ,বিশেষণ,বিদ্ধ
অনুবিধান,বিশেষ্য,বিধান
অনুবিধি,বিশেষ্য,বিধি
অনুবোধ,বিশেষ্য,বোধ
অনুবোল,বিশেষ্য,বোল
অনুভব,বিশেষ্য,ভব
অনুভাব,বিশেষ্য,ভাব
অনুভাবী,বিশেষ্য,বী
অনুভূ,বিশেষ্য,ভূ
অনুমত,বিশেষণ,মত
অনুমরণ,বিশেষ্য,মরণ
অনুমাপক,বিশেষণ,পক
অনুমৃত,বিশেষণ,মৃত
অনুমোদন,বিশেষ্য,মোদন
অনুযাত,বিশেষণ,যাত
অনুযায়ী,বিশেষণ,যায়ী
অনুযোগ,বিশেষ্য,যোগ
অনুরঞ্জন,বিশেষ্য,ঞ্জন
অনুরণন,বিশেষ্য,ণন
অনুরথ,বিশেষ্য,রথ
অনুরাগ,বিশেষ্য,াগ
অনুরাধা,বিশেষ্য,াধা
অনুরূপ,বিশেষণ,ূপ
অনুলম্ব,বিশেষণ,লম্ব
অনুলাপ,বিশেষ্য,লাপ
অনুলিপ্ত,বিশেষণ,লিপ্ত
অনুলেপ,বিশেষ্য,লেপ
অনুলেহ,বিশেষ্য,লেহ
অনুলোম,বিশেষ্য,লোম
অনুল্লিখিত,বিশেষণ,ল্লিখিত
অনুল্লেখ,বিশেষ্য,ল্লেখ
অনুশাসন,বিশেষ্য,শাসন
অনুশীলন,বিশেষ্য,শীলন
অনুশয়,বিশেষ্য,শয়
অনুষঙ্গ,বিশেষ্য,ষঙ্গ
অনুষ্ঠাতা,বিশেষ্য,ষ্ঠাতা
অনুষ্ঠান,বিশেষ্য,ষ্ঠান
অনুষ্ণ,বিশেষণ,ষ্ণ
অনুসঙ্গ,বিশেষ্য,সঙ্গ
অনুসন্ধান,বিশেষ্য,্ধান
অনুসন্ধিত্সা,বিশেষ্য,্সা
অনুসরণ,বিশেষ্য,সরণ
অনুসর্গ,বিশেষ্য,্গ
অনুসার,বিশেষ্য,সার
অনুসূচক,বিশেষণ,সূচক
অনুসৃত,বিশেষণ,সৃত
অনুস্মরণ,বিশেষ্য,স্মরণ
অনুস্মৃতি,বিশেষ্য,স্মৃতি
অনুস্যূত,বিশেষণ,স্যূত
অনৃজু,বিশেষণ,জু
অনৈক্য,বিশেষ্য,ক্য
অনৈচ্ছিক,বিশেষণ,চ্ছিক
অনৈতিক,বিশেষণ,তিক
অন্তরঙ্গ,বিশেষণ,ঙ্গ
অন্তরা,বিশেষ্য,রা
অন্তরাল,বিশেষ্য,াল
অন্তরিন্দ্রিয়,বিশেষ্য,িন্দ্রিয়
অন্তরীপ,বিশেষ্য,ীপ
অন্তর্গত,বিশেষণ,্গত
অন্তর্গূঢ়,বিশেষণ,ূঢ়
অন্তর্গৃহ,বিশেষ্য,ৃহ
অন্তর্গ্লানি,বিশেষ্য,্লানি
অন্তর্ঘাত,বিশেষ্য,্ঘাত
অন্তর্জলি,বিশেষ্য,্জলি
অন্তর্দশন,বিশেষ্য,্দশন
অন্তর্দশা,বিশেষ্য,্দশা
অন্তর্দাহ,বিশেষ্য,্দাহ
অন্তর্দীপন,বিশেষ্য,্দীপন
অন্তর্দৃষ্টি,বিশেষ্য,্দৃষ্টি
অন্তর্দেশ,বিশেষ্য,্দেশ
অন্তর্নিহিত,বিশেষণ,্নিহিত
অন্তর্বতী,বিশেষণ,্বতী
অন্তর্বত্নী,বিশেষণ,্বত্নী
অন্তর্বাণিজ্য,বিশেষ্য,িজ্য
অন্তর্বাষ্প,বিশেষ্য,্বাষ্প
অন্তর্বাস,বিশেষ্য,্বাস
অন্তর্বাহী,বিশেষণ,্বাহী
অন্তর্বিপ্লব,বিশেষ্য,্বিপ্লব
অন্তর্বিবাহ,বিশেষ্য,্বিবাহ
অন্তর্বিরোধ,বিশেষ্য,্বিরোধ
অন্তর্ভূত,বিশেষণ,্ভূত
অন্তর্ভেদী,বিশেষণ,্ভেদী
অন্তর্মাধুর্য,বিশেষ্য,ধুর্য
অন্তর্মুখ,বিশেষণ,্মুখ
অন্তর্যামী,বিশেষণ,্যামী
অন্তর্লীন,বিশেষণ,্লীন
অন্তর্হিত,বিশেষণ,্হিত
অন্তস্তল,বিশেষ্য,স্তল
অন্তস্হ,বিশেষণ,স্হ
অন্তহীন,বিশেষণ,হীন
অন্তেবাসী,বিশেষ্য,বাসী
অন্ত্যাক্ষরি,বিশেষ্য,াক্ষরি
অন্ত্যানুপ্রাস,বিশেষ্য,ুপ্রাস
অন্ত্যেষ্টি,বিশেষ্য,েষ্টি
অন্বেষণ,বিশেষ্য,ষণ
অন্যায্য,বিশেষণ,ায্য
অন্যূন,বিশেষণ,ূন
অন্যোন্য,বিশেষণ,ন্য
অপকৃষ্ট,বিশেষণ,কৃষ্ট
অপকেন্দ্র,বিশেষণ,্দ্র
অপক্ক,বিশেষণ,ক্ক
অপক্রিয়া,বিশেষ্য,ক্রিয়া
অপক্ষপাত,বিশেষ্য,পাত
অপগা,বিশেষণ,গা
অপঘাত,বিশেষ্য,ঘাত
অপচেষ্টা,বিশেষ্য,েষ্টা
অপচ্ছায়া,বিশেষ্য,য়া
অপচয়,বিশেষ্য,চয়
অপছন্দ,বিশেষণ,্দ
অপজাত,বিশেষণ,জাত
অপজ্ঞান,বিশেষ্য,জ্ঞান
অপটু,বিশেষণ,টু
অপঠিত,বিশেষণ,ঠিত
অপতন,বিশেষ্য,তন
অপত্নীক,বিশেষণ,ত্নীক
অপত্য,বিশেষ্য,ত্য
অপদস্ত,বিশেষণ,স্ত
অপনোদন,বিশেষ্য,নোদন
অপপাঠ,বিশেষ্য,পাঠ
অপপ্রচার,বিশেষ্য,প্রচার
অপপ্রয়োগ,বিশেষ্য,োগ
অপবর্জন,বিশেষ্য,্জন
অপবিত্র,বিশেষণ,বিত্র
অপবিদ্যা,বিশেষ্য,বিদ্যা
অপব্যয়,বিশেষ্য,ব্যয়
অপভাষ,বিশেষ্য,ভাষ
অপভাষা,বিশেষ্য,ষা
অপভ্রংশ,বিশেষ্য,ভ্রংশ
অপমান,বিশেষ্য,মান
অপমিশ্রণ,বিশেষ্য,্রণ
অপমৃত্যু,বিশেষ্য,যু
অপযশ,বিশেষ্য,যশ
অপরশ,বিশেষণ,রশ
অপরাঙ্মুখ,বিশেষণ,ঙ্মুখ
অপরাপর,বিশেষণ,পর
অপরাহত,বিশেষণ,হত
অপরিচ্ছিন্ন,বিশেষণ,িচ্ছিন্ন
অপরিচয়,বিশেষ্য,িচয়
অপরিজ্ঞাত,বিশেষণ,িজ্ঞাত
অপরিজ্ঞে.য়,বিশেষণ,িজ্ঞে.য়
অপরিণত,বিশেষণ,িণত
অপরিণামদর্শী,বিশেষণ,্শী
অপরিত্যাজ্য,বিশেষণ,িত্যাজ্য
অপরিপক্ক,বিশেষণ,িপক্ক
অপরিপূর্ণ,বিশেষণ,িপূর্ণ
অপরিবাহী,বিশেষণ,িবাহী
অপরিমার্জিত,বিশেষণ,্জিত
অপরিম্লান,বিশেষণ,্লান
অপরিশুদ্ধ,বিশেষণ,িশুদ্ধ
অপরিশোধ,বিশেষ্য,িশোধ
অপরিষ্কার,বিশেষণ,িষ্কার
অপরিসর,বিশেষণ,িসর
অপরিসীম,বিশেষণ,িসীম
অপরিস্ফুট,বিশেষণ,িস্ফুট
অপরিস্রুত,বিশেষণ,িস্রুত
অপরীক্ষিত,বিশেষণ,ীক্ষিত
অপর্ণা,বিশেষ্য,্ণা
অপর্যাপ্ত,বিশেষণ,্যাপ্ত
অপর্যুসিত,বিশেষণ,্যুসিত
অপলক,বিশেষণ,লক
অপলাপ,বিশেষ্য,াপ
অপশাসন,বিশেষ্য,সন
অপশিক্ষা,বিশেষ্য,্ষা
অপশ্রুতি,বিশেষ্য,শ্রুতি
অপসংস্কৃতি,বিশেষ্য,সংস্কৃতি
অপসারণ,বিশেষ্য,সারণ
অপস্কর,বিশেষ্য,স্কর
অপস্মার,বিশেষ্য,স্মার
অপস্রিয়মাণ,বিশেষণ,স্রিয়মাণ
অপহরণ,বিশেষ্য,হরণ
অপাক,বিশেষ্য,াক
অপাঙ্ক্তেয়,বিশেষণ,ঙ্ক্তেয়
অপাচ্য,বিশেষণ,চ্য
অপারেটর,বিশেষ্য,েটর
অপারেশন,বিশেষ্য,েশন
অপার্থিব,বিশেষণ,িব
অপায়ন,বিশেষ্য,য়ন
অপিচ,অব্যয়,িচ
অপিধান,বিশেষ্য,িধান
অপিনিহিত,বিশেষ্য,িহিত
অপুচ্ছ,বিশেষণ,ুচ্ছ
অপুণ্য,বিশেষ্য,ুণ্য
অপুত্রক,বিশেষণ,্রক
অপুনর্ভব,বিশেষ্য,্ভব
অপুষ্ট,বিশেষণ,ুষ্ট
অপুষ্পক,বিশেষণ,ুষ্পক
অপুষ্যি,বিশেষ্য,ুষ্যি
অপূজিত,বিশেষণ,ূজিত
অপূর্ণ,বিশেষণ,ূর্ণ
অপেক্ষা,বিশেষ্য,েক্ষা
অপেরণ,বিশেষ্য,েরণ
অপোগণ্ড,বিশেষণ,্ড
অপোষ্য,বিশেষ্য,ষ্য
অপোহ,বিশেষ্য,োহ
অপ্রকট,বিশেষণ,্রকট
অপ্রকৃষ্ট,বিশেষণ,ৃষ্ট
অপ্রখর,বিশেষণ,্রখর
অপ্রচলন,বিশেষণ,্রচলন
অপ্রচার,বিশেষ্য,্রচার
অপ্রচুর,বিশেষণ,্রচুর
অপ্রণয়,বিশেষ্য,্রণয়
অপ্রতর,বিশেষণ,্রতর
অপ্রতিদ্বন্দ্বী,বিশেষণ,্বী
অপ্রতিপন্ন,বিশেষণ,পন্ন
অপ্রতিভ,বিশেষণ,িভ
অপ্রত্যাখ্যান,বিশেষ্য,্যাখ্যান
অপ্রত্যাশিত,বিশেষণ,্যাশিত
অপ্রধান,বিশেষণ,্রধান
অপ্রবল,বিশেষণ,্রবল
অপ্রবীণ,বিশেষণ,ীণ
অপ্রমত্ত,বিশেষণ,ত্ত
অপ্রমাদ,বিশেষ্য,াদ
অপ্রযুক্ত,বিশেষণ,্রযুক্ত
অপ্রযোজ্য,বিশেষণ,জ্য
অপ্রশংসা,বিশেষ্য,্রশংসা
অপ্রশস্ত,বিশেষণ,্রশস্ত
অপ্রস্তুত,বিশেষণ,ুত
অপ্রহত,বিশেষণ,্রহত
অপ্রাকৃত,বিশেষণ,্রাকৃত
অপ্রাচীন,বিশেষণ,্রাচীন
অপ্রাণ,বিশেষ্য,্রাণ
অপ্রাপনীয়,বিশেষণ,্রাপনীয়
অপ্রাপ্ত,বিশেষণ,্রাপ্ত
অপ্রামাণিক,বিশেষণ,ণিক
অপ্রামাণ্য,বিশেষ্য,ণ্য
অপ্রার্থিত,বিশেষণ,্রার্থিত
অপ্রিয়,বিশেষণ,্রিয়
অপ্রীতি,বিশেষ্য,্রীতি
অপ্রেম,বিশেষ্য,্রেম
অপ্রয়োজন,বিশেষ্য,োজন
অবকীর্ণ,বিশেষণ,র্ণ
অবক্ষয়,বিশেষ্য,্ষয়
অবগাঢ়,বিশেষণ,ঢ়
অবগুণ্ঠন,বিশেষ্য,্ঠন
অবচেতনা,বিশেষ্য,েতনা
অবজ্ঞা,বিশেষ্য,জ্ঞা
অবতংস,বিশেষ্য,তংস
অবতরণ,বিশেষ্য,তরণ
অবতল,বিশেষণ,তল
অবতার,বিশেষ্য,তার
অবতারণ,বিশেষ্য,তারণ
অবদংশ,বিশেষ্য,ংশ
অবদারণ,বিশেষ্য,ারণ
অবধায়ক,বিশেষ্য,য়ক
অবধি,অব্যয়,ধি
অবধূত,বিশেষ্য,ূত
অবনত,বিশেষণ,নত
অবন্ধন,বিশেষ্য,্ধন
অবন্ধু,বিশেষণ,্ধু
অবন্ধ্যা,বিশেষণ,যা
অববাহিকা,বিশেষ্য,বাহিকা
অববুদ্ধ,বিশেষণ,বুদ্ধ
অবভাস,বিশেষ্য,ভাস
অবমূল্যায়ন,বিশেষ্য,ায়ন
অবমোচন,বিশেষ্য,োচন
অবরেণ্য,বিশেষণ,েণ্য
অবরোপণ,বিশেষ্য,োপণ
অবর্ধিত,বিশেষণ,্ধিত
অবলম্ব,বিশেষ্য,ম্ব
অবলম্বন,বিশেষ্য,ম্বন
অবলিপ্ত,বিশেষণ,প্ত
অবলীঢ়,বিশেষণ,ীঢ়
অবলীলা,বিশেষ্য,ীলা
অবলুণ্ঠন,বিশেষ্য,ুণ্ঠন
অবলেপ,বিশেষ্য,েপ
অবলেহ,বিশেষ্য,েহ
অবলোকন,বিশেষ্য,কন
অবশী,বিশেষণ,শী
অবশেন্দ্রিয়,বিশেষণ,েন্দ্রিয়
অবশেষ,বিশেষ্য,েষ
অবশ্রয়ণ,বিশেষ্য,্রয়ণ
অবসাদ,বিশেষ্য,সাদ
অবসান,বিশেষ্য,সান
অবস্তু,বিশেষণ,স্তু
অবস্হাপিত,বিশেষণ,পিত
অবাঙালি,বিশেষ্য,াঙালি
অবাঙ্মুখ,বিশেষণ,াঙ্মুখ
অবাচী,বিশেষ্য,াচী
অবাচ্য,বিশেষণ,াচ্য
অবাছাই,বিশেষণ,াছাই
অবাঞ্ছিত,বিশেষণ,াঞ্ছিত
অবান্ধব,বিশেষণ,্ধব
অবাম,বিশেষণ,াম
অবাস্তব,বিশেষণ,্তব
অবিকল,বিশেষণ,কল
অবিক্রীত,বিশেষণ,ক্রীত
অবিক্রেয়,বিশেষণ,ক্রেয়
অবিঘ্ন,বিশেষণ,ঘ্ন
অবিচক্ষণ,বিশেষণ,্ষণ
অবিতথ,বিশেষ্য,তথ
অবিদ্বান,বিশেষণ,দ্বান
অবিদ্যা,বিশেষ্য,দ্যা
অবিধান,বিশেষ্য,ধান
অবিধেয়,বিশেষণ,ধেয়
অবিন্যস্ত,বিশেষণ,্যস্ত
অবিপ্লুত,বিশেষণ,প্লুত
অবিফল,বিশেষণ,ফল
অবিবেক,বিশেষ্য,বেক
অবিবেচক,বিশেষণ,চক
অবিবেচনা,বিশেষ্য,চনা
অবিমৃশ্য,বিশেষণ,ৃশ্য
অবিরাম,বিশেষণ,রাম
অবিরুদ্ধ,বিশেষণ,রুদ্ধ
অবিরোধ,বিশেষ্য,রোধ
অবিষহ্য,বিশেষণ,হ্য
অবিসংবাদ,বিশেষ্য,ংবাদ
অবিহিত,বিশেষণ,হিত
অবিহ্বল,বিশেষণ,হ্বল
অবিয়ত,বিশেষণ,য়ত
অবীচি,বিশেষণ,ীচি
অবীজ,বিশেষণ,ীজ
অবীর,বিশেষণ,ীর
অবুদ্ধি,বিশেষণ,ুদ্ধি
অবৈতনিক,বিশেষণ,ৈতনিক
অবৈধ,বিশেষণ,ৈধ
অবোদ্ধা,বিশেষণ,োদ্ধা
অব্যভিচার,বিশেষ্য,্যভিচার
অব্যর্থ,বিশেষণ,্যর্থ
অব্যাখ্যা,বিশেষণ,্যাখ্যা
অব্যাজ,বিশেষ্য,্যাজ
অব্যাপার,বিশেষ্য,্যাপার
অব্যূঢ়,বিশেষণ,্যূঢ়
অব্যয়ীভাব,বিশেষ্য,ীভাব
অব্রত,বিশেষণ,্রত
অব্রাহ্মণ,বিশেষ্য,্রাহ্মণ
অবয়ব,বিশেষ্য,য়ব
অভাজন,বিশেষণ,জন
অভাবাত্মক,বিশেষণ,্মক
অভিকম্পন,বিশেষ্য,্পন
